0	43,2983	47,9411	48,5008
1	37,8392	45,4153	45,9848
2	20,4065	41,4100	40,4415
3	17,4357	38,4959	36,5441
4	15,9979	37,3454	35,4762
5	14,9924	36,6559	35,0209
6	14,3670	36,3684	35,4418
7	13,9049	36,1807	35,9287
8	13,6211	35,9338	35,8090
9	13,7811	35,9401	35,1082
10	13,6404	35,6570	34,9899
11	13,6368	35,4595	34,9156
12	13,7426	35,3110	34,8839
13	14,0684	35,5347	35,0665
14	14,4522	35,5022	35,2857
15	15,2705	36,9718	37,1866
16	43,3937	48,4868	49,1369
17	13,4882	33,7123	32,2551
18	13,4783	33,7226	32,3009
19	13,5957	33,8644	32,7408
20	13,8236	34,0798	33,4057
21	13,9487	34,5963	34,5606
22	14,0148	35,0646	34,7724
23	14,1893	35,2272	34,7638
24	14,4614	35,0240	34,7842
25	14,8854	35,0560	34,8794
26	15,2842	35,3311	34,9559
27	15,6584	35,6689	35,0493
28	15,9351	35,9399	35,2095
29	16,6985	36,3392	35,2836
30	18,1424	36,9430	35,4636
31	21,0900	37,9507	36,5768
32	31,5531	39,1250	38,8809
33	21,3535	38,2452	36,3902
34	18,3842	37,8467	36,8826
35	17,4365	37,2804	36,3130
36	17,0950	36,6987	35,5158
37	16,8045	36,2698	34,6196
38	16,5631	36,0532	34,9800
39	16,3758	35,8307	35,1322
40	16,2469	35,6361	35,1361
41	15,9457	35,4492	35,1125
42	15,6706	35,2995	35,0974
43	15,4922	35,1659	35,0189
44	15,2235	34,9923	34,9974
45	14,9509	34,8110	34,8950
46	14,7904	34,6435	34,7526
47	14,6745	34,3541	34,2531
48	14,6166	33,8804	33,0789
49	15,3648	32,5548	33,3564
50	15,4006	32,4246	33,0038
51	15,4166	32,3789	32,9326
52	15,5157	32,4058	33,1028
53	15,8293	32,4239	33,1651
54	16,2763	32,4591	33,2152
55	16,7447	32,4973	33,1475
56	17,2067	32,5765	33,0417
57	17,7526	33,0221	34,1157
58	18,3133	33,6339	35,4855
59	18,6539	34,1651	36,3435
60	18,9573	34,7792	37,0274
61	19,4634	35,4828	37,3116
62	20,6506	36,4136	37,5853
63	23,2925	37,6156	37,9294
64	31,8035	38,7437	38,2391
65	23,4569	38,3164	38,1236
66	20,8004	37,0148	37,6983
67	19,8888	35,8715	36,4305
68	19,4889	35,0404	35,7402
69	18,9742	34,3776	35,3883
70	18,5674	33,9402	35,5550
71	18,3831	33,5809	35,6966
72	18,1861	33,2914	36,1300
73	17,8350	33,0746	35,9827
74	17,4798	32,8927	35,7805
75	17,1484	32,7656	35,6866
76	16,8760	32,7215	35,6435
77	16,7058	32,7136	35,6849
78	16,5850	32,7401	35,8168
79	16,4850	32,7452	35,9354
80	16,4294	32,7435	35,9868
81	16,9342	32,2668	30,8295
82	17,1019	32,3372	30,7149
83	17,3454	32,4069	30,5963
84	17,5262	32,4345	30,4568
85	17,5063	32,4690	30,3626
86	17,4498	32,5029	30,3302
87	17,3378	32,5533	30,3796
88	17,3015	32,6911	30,5474
89	17,3490	32,9390	31,0092
90	17,5188	33,4114	31,9736
91	17,7472	34,0811	33,1124
92	18,1688	34,9895	34,5262
93	18,9530	36,0768	36,0168
94	20,5345	37,1591	37,2322
95	23,5031	38,1445	37,9893
96	31,8209	39,0518	38,3653
97	23,6662	38,5109	38,1928
98	20,7214	37,3069	37,8132
99	19,1940	36,3095	37,0504
100	18,3405	35,6020	36,1144
101	18,0046	35,0928	35,2328
102	17,8298	34,7739	34,4601
103	17,6885	34,4939	33,8037
104	17,5295	34,1868	33,2165
105	17,4295	33,9580	32,7258
106	17,3325	33,8065	32,2903
107	17,2626	33,6609	31,8859
108	17,2019	33,4928	31,5214
109	17,1684	33,3410	31,1199
110	17,1614	33,2348	30,7347
111	17,1418	33,1436	30,4567
112	17,1377	33,0686	30,2336
113	30,8316	39,1700	37,1607
114	30,8530	39,2737	37,2539
115	30,9623	39,3487	37,3472
116	30,8620	39,3526	37,3952
117	30,8978	39,5146	37,4364
118	30,8331	39,5208	37,5576
119	30,7857	39,5077	37,6832
120	30,7093	39,4804	37,6176
121	30,7895	39,6432	37,8953
122	30,8904	39,7173	37,9523
123	30,9694	39,7140	37,9671
124	31,0528	39,7099	37,8908
125	31,1994	39,8172	37,9657
126	31,3176	39,8594	37,9138
127	31,3544	39,8398	37,9325
128	31,3131	39,8700	37,9691
129	30,5263	39,8815	38,2079
130	30,8323	40,0068	38,3134
131	31,0624	40,0769	38,3545
132	31,2481	40,0141	38,2402
133	31,5242	40,0858	38,4532
134	31,6168	40,1662	38,4543
135	31,6660	40,2843	38,6041
136	31,5077	40,2170	38,5001
