0	38,9838	44,7778	45,3363
1	34,8269	43,4113	43,7400
2	35,3690	43,5523	43,8502
3	35,4268	43,6910	43,8836
4	35,9958	43,6805	43,9899
5	35,5319	43,8464	44,0586
6	35,9128	43,9207	44,4167
7	36,0097	43,9836	44,4147
8	37,0940	44,1731	44,6970
9	36,1523	44,3232	44,9469
10	36,1052	44,3293	44,9382
11	36,0008	44,4394	45,0076
12	36,9562	44,5264	44,9447
13	36,4341	44,5463	44,9337
14	36,7325	44,5835	44,9757
15	36,9949	44,4322	44,4678
16	39,0886	45,1297	45,7447
17	32,8937	41,3259	41,6929
18	33,3525	41,4102	41,7932
19	33,5555	41,4690	41,7183
20	33,9493	41,4513	41,7438
21	33,8586	41,4851	41,7782
22	34,1210	41,6383	41,9369
23	34,2200	41,6906	42,0067
24	34,6799	41,6283	41,9838
25	34,3679	41,7331	42,0932
26	34,2518	41,7807	42,1094
27	34,2683	41,8822	42,0983
28	34,4308	41,8195	42,0767
29	34,3384	41,8726	42,0434
30	34,4711	41,7987	41,9140
31	34,7248	42,0614	42,2090
32	35,2270	42,0059	42,2118
33	33,4603	41,5992	41,3915
34	33,9571	41,7237	41,5495
35	34,2947	41,9005	41,5104
36	34,6626	41,9526	41,7339
37	34,7235	42,0651	41,7441
38	34,8552	41,9946	41,7072
39	34,9237	42,0378	41,6040
40	35,3870	42,2233	41,8237
41	35,0332	42,3007	41,6633
42	35,0192	42,2863	41,8273
43	35,0081	42,4069	41,7261
44	35,1229	42,3698	41,7986
45	35,2755	42,3813	41,8551
46	35,4382	42,3321	41,7642
47	35,5330	42,2025	41,7841
48	35,8134	42,2372	41,8863
49	33,9219	42,0812	42,2312
50	34,1175	42,0468	42,4889
51	34,1929	42,1405	42,5326
52	34,4051	41,8953	42,4142
53	34,4866	41,9543	42,4822
54	34,5564	41,8565	42,5086
55	34,7417	41,9271	42,6128
56	35,0167	41,8513	42,6986
57	34,8536	41,4987	42,1983
58	34,7966	41,5145	42,2461
59	34,7868	41,5896	42,3253
60	34,8671	41,5456	42,3188
61	34,7922	41,6695	42,4968
62	34,8122	41,5989	42,5089
63	34,9657	41,5468	42,5855
64	35,4142	41,4646	42,6060
65	33,1368	41,1584	41,4223
66	33,4267	41,2738	41,4263
67	33,5680	41,4999	41,7134
68	33,7506	41,5086	41,8336
69	34,1795	41,8188	42,4176
70	34,4880	41,7689	42,2262
71	34,8367	41,8666	42,3607
72	35,2975	41,6625	42,2285
73	35,0532	41,7314	42,3662
74	35,2123	41,7807	42,4386
75	35,1395	41,8793	42,4358
76	35,1573	41,7431	42,2306
77	35,1336	41,7677	42,3348
78	35,1820	41,6961	42,2201
79	35,3184	41,7591	42,1902
80	35,9480	41,9229	42,3226
81	34,4071	41,3137	41,7519
82	34,7226	41,3937	42,0042
83	34,8698	41,5252	42,3844
84	35,0585	41,5571	42,4861
85	34,9534	41,7142	42,4565
86	35,0341	41,5973	42,6035
87	35,1050	41,6107	42,6244
88	35,3097	41,5181	42,5543
89	35,0910	41,5976	42,3369
90	35,0161	41,6361	42,4753
91	34,9637	41,7890	42,5304
92	34,9276	41,7674	42,3633
93	34,9378	41,8795	42,5145
94	35,1077	41,9898	42,6248
95	35,2883	42,0104	42,8919
96	35,5713	42,0216	42,9906
97	33,2532	42,0832	41,8972
98	33,4728	41,9651	41,8287
99	33,5666	41,9847	41,7854
100	33,7755	41,9417	41,7193
101	34,0099	42,0223	41,7736
102	34,2192	42,0884	41,8001
103	34,4649	42,1638	41,7637
104	34,7360	42,0354	41,6331
105	34,5729	42,1275	41,5644
106	34,5392	42,1575	41,4543
107	34,4867	42,1533	41,3985
108	34,4791	42,0876	41,3997
109	34,3951	42,0139	41,4247
110	34,5860	42,0329	41,2958
111	34,6628	41,9588	41,3437
112	35,1534	41,8925	41,4320
113	33,6001	41,5533	41,2884
114	33,7840	41,5231	41,3621
115	33,8559	41,5590	41,4967
116	33,9449	41,4805	41,4412
117	33,8335	41,5872	41,5968
118	33,8573	41,6737	41,3801
119	33,9020	41,5933	41,6301
120	34,2148	41,6324	41,5845
121	33,9609	41,7896	41,8021
122	33,9799	41,8497	41,9856
123	34,0260	41,8338	42,0018
124	34,2398	41,8112	41,9092
125	34,2468	41,9385	42,0037
126	34,4370	42,0365	41,9891
127	34,5772	42,0173	42,0207
128	35,0325	42,0626	42,0535
129	33,5311	41,5596	41,3166
130	33,9618	41,7591	41,3852
131	34,2040	41,8647	41,3910
132	34,6642	41,9522	41,3192
133	34,6969	42,0915	41,4313
134	34,9128	42,1659	41,4720
135	35,0667	42,4114	41,7385
136	35,5449	42,3788	41,7575
137	35,0133	42,3981	41,7261
138	34,9036	42,2912	41,6749
139	34,6927	42,3171	41,7831
140	34,7699	42,1247	41,5791
141	34,5466	42,1749	41,5985
142	34,6937	42,1275	41,5389
143	34,9272	42,1400	41,6371
144	35,3290	42,0525	41,7937
145	35,6060	43,9763	44,3447
146	36,1393	44,0225	44,4451
147	36,2208	44,0188	44,4757
148	36,6299	43,9048	44,3648
149	36,2253	43,8040	44,3776
150	36,4767	43,8047	44,4482
151	36,4788	43,8116	44,4249
152	37,2691	43,9046	44,6697
153	36,5106	44,0007	44,6006
154	36,5314	44,0500	44,2301
155	36,4095	44,2814	44,4570
156	36,8177	44,2076	44,4571
157	36,2318	44,2272	44,6599
158	36,5306	44,2808	44,7280
159	37,0329	44,4188	44,8464
160	39,1492	44,8007	45,3072
161	35,0217	43,4978	43,7405
162	35,7025	43,4938	43,6637
163	35,8807	43,7484	43,9728
164	36,7956	43,8247	43,9801
165	36,4805	43,9662	43,9986
166	36,6793	44,0528	44,2179
167	36,8093	44,0815	44,1906
168	37,8580	44,0804	44,2560
169	36,9135	44,1740	44,2907
170	36,9625	44,0435	44,2123
171	36,6052	44,0553	44,1810
172	37,2354	43,9693	44,3075
173	36,8804	44,2141	44,2539
174	37,2420	44,3482	44,5812
175	37,6212	44,6120	44,9532
176	39,6474	45,1565	45,8072
177	35,6099	43,7049	43,5810
178	36,3330	43,9536	43,7615
179	36,1628	44,1513	43,8591
180	37,0099	44,4393	44,4547
181	36,7057	44,7601	44,7253
182	36,8617	44,8089	44,6277
183	37,0180	45,0392	45,0765
184	37,7517	45,0706	45,4642
185	36,8963	45,1207	45,4577
186	36,8318	45,1040	45,2248
187	36,5442	45,1400	45,2554
188	37,0222	45,0340	45,3625
189	36,5092	44,9587	45,0982
190	36,9237	45,0475	45,3104
191	37,2210	45,1898	45,4831
192	39,0570	45,3592	45,7067
193	34,1755	43,4877	43,9338
194	34,4540	43,4361	44,0138
195	34,6006	43,5592	44,1798
196	35,1891	43,4333	44,0478
197	34,9885	43,4725	44,1899
198	35,2300	43,6538	44,0468
199	35,6588	43,7925	44,1959
200	37,0711	43,7848	44,2506
201	36,1056	43,8198	44,0163
202	35,9397	43,7128	43,9512
203	35,6924	43,8774	44,0959
204	36,0349	43,9142	44,3064
205	35,8209	44,0348	44,1749
206	36,2193	44,1270	44,3248
207	36,6782	44,5177	44,8706
208	38,9071	44,8508	45,1289
209	32,9971	40,3879	41,1502
