0	43,2983	47,9411	48,5008
1	34,8269	43,4113	43,7400
2	35,3690	43,5523	43,8502
3	35,4268	43,6910	43,8836
4	35,9958	43,6805	43,9899
5	35,5319	43,8464	44,0586
6	35,9128	43,9207	44,4167
7	35,9123	43,9661	44,4050
8	37,0940	44,1731	44,6970
9	36,0699	44,2978	44,9271
10	35,9098	44,3020	44,9073
11	35,6867	44,3927	44,9746
12	36,2711	44,4479	44,8403
13	36,1519	44,4829	44,8159
14	36,5369	44,5233	44,8981
15	36,9227	44,4029	44,4335
16	39,0886	45,1297	45,7447
17	32,8937	41,3259	41,6929
18	33,3525	41,4102	41,7932
19	33,5555	41,4690	41,7183
20	33,9493	41,4513	41,7438
21	33,8586	41,4851	41,7782
22	34,1210	41,6383	41,9369
23	34,2200	41,6906	42,0067
24	34,6799	41,6283	41,9838
25	34,3679	41,7331	42,0932
26	34,2518	41,7807	42,1094
27	34,2683	41,8822	42,0983
28	34,4308	41,8195	42,0767
29	34,3384	41,8726	42,0434
30	34,4711	41,7987	41,9140
31	34,7248	42,0614	42,2090
32	35,2270	42,0059	42,2118
33	33,4603	41,5992	41,3915
34	33,9571	41,7237	41,5495
35	34,2947	41,9005	41,5104
36	34,6626	41,9526	41,7339
37	34,6548	42,0513	41,7226
38	34,7713	41,9827	41,5677
39	34,8697	42,0275	41,5786
40	35,3870	42,2233	41,8237
41	35,0145	42,3048	41,6033
42	34,8959	42,2896	41,6724
43	34,8957	42,3598	41,6617
44	35,0025	42,2962	41,6597
45	35,1503	42,3248	41,7704
46	35,3299	42,2876	41,6789
47	35,4722	42,1725	41,7723
48	35,8134	42,2372	41,8863
49	31,6513	39,6015	38,6817
50	31,7404	39,5443	38,7750
51	31,8302	39,5924	38,8368
52	31,9725	39,4382	38,6495
53	32,1713	39,4872	38,6239
54	32,2629	39,4335	38,6196
55	32,4879	39,5248	38,6029
56	32,6321	39,4178	38,6626
57	32,5345	39,1852	38,3849
58	32,3781	39,1474	38,2126
59	32,2936	39,0271	38,0725
60	32,1497	38,9511	38,0719
61	32,0491	39,0157	38,1903
62	31,9102	38,9326	38,2282
63	31,8268	38,8386	38,2272
64	31,8035	38,7437	38,2391
65	31,5585	38,7586	38,3756
66	31,8475	38,8118	38,4931
67	32,1182	39,0369	38,6435
68	32,3973	39,1149	38,6986
69	32,3883	39,2254	38,7750
70	32,3179	39,1762	38,6631
71	32,3304	39,2291	38,6481
72	32,2715	39,1267	38,4923
73	32,3297	39,1941	38,5827
74	32,3769	39,2154	38,5307
75	32,3681	39,2541	38,5175
76	32,2352	39,1345	38,4344
77	32,2903	39,1684	38,3732
78	32,2014	39,2422	38,2656
79	32,2949	39,2196	38,3022
80	32,4187	39,3060	38,3643
81	32,1819	38,4659	37,5868
82	32,3088	38,5793	37,6882
83	32,4801	38,7050	37,8336
84	32,4436	38,7442	37,8478
85	32,5255	38,8755	37,9927
86	32,5858	38,8574	38,0075
87	32,6770	38,9347	38,1182
88	32,7235	38,9124	38,1188
89	32,5869	38,9840	38,0381
90	32,4469	38,9617	37,9987
91	32,2935	39,0127	38,0738
92	32,0350	38,9974	37,9834
93	31,9879	39,0395	38,1758
94	31,9346	39,0927	38,2155
95	31,8509	39,0812	38,3560
96	31,8209	39,0518	38,3653
97	31,2145	39,2831	38,7624
98	31,3686	39,1804	38,7014
99	31,4959	39,1493	38,6940
100	31,6153	39,1097	38,5874
101	31,5515	39,1290	38,5951
102	31,4968	39,1267	38,6217
103	31,5552	39,1550	38,5679
104	31,4740	38,9715	38,3344
105	31,5537	39,1158	38,3353
106	31,5084	39,0703	38,2582
107	31,4986	39,1399	38,2584
108	31,4137	39,0716	38,1587
109	31,4519	39,0539	38,1513
110	31,4313	39,0627	38,0682
111	31,4337	39,0292	38,0106
112	31,4771	38,9355	38,0198
113	33,6001	41,5533	41,2884
114	33,7840	41,5231	41,3621
115	33,8559	41,5590	41,4967
116	33,9449	41,4805	41,4412
117	33,8335	41,5872	41,5968
118	33,8573	41,6737	41,3801
119	33,9020	41,5933	41,6301
120	34,2148	41,6324	41,5845
121	33,9609	41,7896	41,8021
122	33,9799	41,8497	41,9856
123	34,0260	41,8338	42,0018
124	34,2398	41,8112	41,9092
125	34,2468	41,9385	42,0037
126	34,4370	42,0365	41,9891
127	34,5772	42,0173	42,0207
128	35,0325	42,0626	42,0535
129	33,2539	41,4070	41,0502
130	33,6401	41,6286	41,0918
131	33,8586	41,7693	41,0909
132	34,2469	41,8303	41,0015
133	34,3055	41,9567	41,1506
134	34,4638	41,9978	41,2097
135	34,5390	42,2106	41,4966
136	34,7778	42,1383	41,3823
137	34,5521	42,2175	41,5063
138	34,5371	42,1592	41,5023
139	34,4441	42,2209	41,7046
140	34,5548	42,0478	41,4844
141	34,3857	42,1129	41,5522
142	34,5995	42,0807	41,5008
143	34,8254	42,1188	41,5958
144	35,3290	42,0525	41,7937
145	35,6060	43,9763	44,3447
146	36,1393	44,0225	44,4451
147	36,2208	44,0188	44,4757
148	36,6299	43,9048	44,3648
149	36,2253	43,8040	44,3776
150	36,4767	43,8047	44,4482
151	36,4788	43,8116	44,4249
152	37,2691	43,9046	44,6697
153	36,5106	44,0007	44,6006
154	36,5314	44,0500	44,2301
155	36,4095	44,2814	44,4570
156	36,8177	44,2076	44,4571
157	36,2318	44,2272	44,6599
158	36,5306	44,2808	44,7280
159	37,0329	44,4188	44,8464
160	39,1492	44,8007	45,3072
161	35,0217	43,4978	43,7405
162	35,7025	43,4938	43,6637
163	35,8807	43,7484	43,9728
164	36,7956	43,8247	43,9801
165	36,4805	43,9662	43,9986
166	36,6793	44,0528	44,2179
167	36,8093	44,0815	44,1906
168	37,8580	44,0804	44,2560
169	36,9135	44,1740	44,2907
170	36,9625	44,0435	44,2123
171	36,6052	44,0553	44,1810
172	37,2354	43,9693	44,3075
173	36,8804	44,2141	44,2539
174	37,2420	44,3482	44,5812
175	37,6212	44,6120	44,9532
176	39,6474	45,1565	45,8072
177	35,6099	43,7049	43,5810
178	36,3330	43,9536	43,7615
179	36,1628	44,1513	43,8591
180	37,0099	44,4393	44,4547
181	36,7057	44,7601	44,7253
182	36,8617	44,8089	44,6277
183	37,0180	45,0392	45,0765
184	37,7517	45,0706	45,4642
185	36,8963	45,1207	45,4577
186	36,8318	45,1040	45,2248
187	36,5442	45,1400	45,2554
188	37,0222	45,0340	45,3625
189	36,5092	44,9587	45,0982
190	36,9237	45,0475	45,3104
191	37,2210	45,1898	45,4831
192	39,0570	45,3592	45,7067
193	35,2856	43,9243	44,3474
194	35,5444	43,8144	44,3213
195	35,5338	43,9394	44,4063
196	36,0794	43,7931	44,2640
197	35,5034	43,7436	44,3342
198	35,5904	43,7890	44,1650
199	35,8221	43,8388	44,2178
200	37,0711	43,7848	44,2506
201	36,1056	43,8198	44,0163
202	35,9397	43,7128	43,9512
203	35,6924	43,8774	44,0959
204	36,0349	43,9142	44,3064
205	35,8209	44,0348	44,1749
206	36,2193	44,1270	44,3248
207	36,6782	44,5177	44,8706
208	38,9071	44,8508	45,1289
209	32,9971	40,3879	41,1502
210	33,2448	40,4745	41,2626
211	33,3603	40,4686	41,2989
212	33,5764	40,4674	41,2128
213	33,5938	40,5171	41,3059
214	33,6568	40,5256	41,3393
215	33,8384	40,4568	41,3961
216	34,2353	40,4208	41,3600
217	34,0268	40,4350	41,3774
218	33,9675	40,4436	41,4534
219	33,9328	40,5155	41,4937
220	34,1396	40,4014	41,2300
221	34,1088	40,4175	41,3070
222	34,2653	40,3015	41,0832
223	34,4960	40,4556	41,1304
224	34,8929	40,4540	41,3766
225	34,3260	40,4829	41,3746
226	34,0245	40,4338	41,2120
227	33,7207	40,2917	41,0595
228	33,7366	40,0263	40,6790
229	33,4874	40,0705	40,6417
230	33,6430	40,0594	40,4744
231	33,5866	39,9924	40,4585
232	33,9560	39,8201	40,4545
233	33,6806	39,6530	40,1540
234	33,4864	39,6340	40,0382
235	33,3598	39,6827	40,1734
236	33,3608	39,6368	40,1342
237	33,0331	39,6087	40,2214
238	32,8795	39,4364	39,9749
239	32,5910	39,2439	39,7010
