0	43,2983	47,9411	48,5008
1	37,8392	45,4153	45,9848
2	38,4825	45,6325	46,1123
3	37,5117	45,7028	45,3612
4	39,2721	45,7853	46,5106
5	37,0488	45,6146	45,7030
6	37,2447	45,7007	46,2658
7	37,3824	46,1055	46,2864
8	40,2865	46,6344	47,4719
9	37,5459	46,6149	47,3808
10	37,1184	46,6103	47,3835
11	36,6574	46,6302	47,4164
12	37,4309	46,7335	47,1939
13	37,1245	46,7261	46,9943
14	37,6253	46,9184	47,2877
15	38,2636	46,7070	46,4503
16	43,3937	48,4868	49,1369
17	32,8937	41,3259	41,6929
18	33,3525	41,4102	41,7932
19	33,5555	41,4690	41,7183
20	33,9493	41,4513	41,7438
21	33,8586	41,4851	41,7782
22	34,1210	41,6383	41,9369
23	34,2200	41,6906	42,0067
24	34,6799	41,6283	41,9838
25	34,3679	41,7331	42,0932
26	34,2518	41,7807	42,1094
27	34,2683	41,8822	42,0983
28	34,4308	41,8195	42,0767
29	34,3384	41,8726	42,0434
30	34,4711	41,7987	41,9140
31	34,7248	42,0614	42,2090
32	35,2270	42,0059	42,2118
33	32,3752	41,3596	41,1468
34	32,9592	41,4737	41,2587
35	33,3885	41,6472	41,1056
36	33,7523	41,6099	41,0636
37	34,1580	41,8290	41,3132
38	34,5359	41,7962	41,2916
39	34,8030	41,9841	41,2023
40	35,3870	42,2233	41,8237
41	34,9523	42,2460	41,6303
42	35,0192	42,2863	41,8273
43	35,0081	42,4069	41,7261
44	35,1229	42,3698	41,7986
45	35,2686	42,3880	41,8590
46	35,4382	42,3321	41,7642
47	35,5330	42,2025	41,7841
48	35,8134	42,2372	41,8863
49	33,9219	42,0812	42,2312
50	34,1175	42,0468	42,4889
51	34,1929	42,1405	42,5326
52	34,4051	41,8953	42,4142
53	34,4866	41,9543	42,4822
54	34,5564	41,8565	42,5086
55	34,7417	41,9271	42,6128
56	35,0167	41,8513	42,6986
57	34,8536	41,4987	42,1983
58	34,7966	41,5145	42,2461
59	34,7921	41,5895	42,3254
60	34,8671	41,5456	42,3188
61	34,7922	41,6695	42,4968
62	34,8122	41,5989	42,5089
63	34,9798	41,5445	42,5843
64	35,4142	41,4646	42,6060
65	33,6850	41,2203	41,7390
66	34,0754	41,3458	41,8383
67	34,2255	41,6208	42,0199
68	34,6232	41,6829	42,2778
69	34,6744	41,8845	42,5176
70	34,8363	41,8308	42,3126
71	34,9813	41,8876	42,3802
72	35,2975	41,6625	42,2285
73	35,0313	41,7370	42,3545
74	35,2123	41,7807	42,4386
75	35,1395	41,8793	42,4358
76	35,1573	41,7431	42,2306
77	35,1027	41,7672	42,3355
78	35,1820	41,6961	42,2201
79	35,3184	41,7591	42,1902
80	35,9480	41,9229	42,3226
81	34,0266	41,2806	41,4718
82	34,2822	41,3543	41,7055
83	34,4317	41,4930	42,0691
84	34,5649	41,5047	42,1479
85	34,4993	41,6598	42,1457
86	34,4435	41,5334	42,2646
87	34,4331	41,5395	42,2706
88	34,4174	41,4504	42,0872
89	34,5979	41,5836	42,0915
90	34,6267	41,6241	42,2670
91	34,6529	41,7568	42,3547
92	34,6750	41,6913	42,2819
93	34,7687	41,8381	42,5272
94	34,9632	41,9828	42,6303
95	35,2641	42,0086	42,8888
96	35,5713	42,0216	42,9906
97	33,6873	42,1225	41,9795
98	33,9553	41,9956	41,9464
99	34,0367	42,0017	41,9202
100	34,3174	41,9513	41,8475
101	34,3428	42,0307	41,8525
102	34,3605	42,0913	41,8735
103	34,5578	42,1528	41,7988
104	34,7360	42,0354	41,6331
105	34,6692	42,1424	41,6024
106	34,7438	42,2228	41,5460
107	34,7268	42,2416	41,4770
108	34,7999	42,1765	41,6414
109	34,6022	42,0831	41,4746
110	34,7975	42,0922	41,4241
111	34,7927	41,9803	41,4394
112	35,1534	41,8925	41,4320
113	35,9314	43,6494	43,6455
114	36,2893	43,6989	43,9387
115	36,3003	43,7292	44,0806
116	36,7216	43,7528	44,2778
117	36,3104	43,8100	44,2835
118	36,4468	43,8706	44,1768
119	36,4888	43,7788	44,3742
120	37,3318	43,8563	44,4946
121	36,5813	43,9489	44,5805
122	36,6679	44,0699	44,8605
123	36,5804	44,1162	44,8881
124	37,1571	44,1477	44,8105
125	36,8297	44,2325	44,7367
126	37,2579	44,4362	44,8889
127	37,4677	44,5230	45,0355
128	39,2220	44,8240	45,4860
129	35,4870	43,6550	44,1244
130	36,1009	43,8706	44,2841
131	36,2098	43,9781	44,2299
132	36,9642	44,0434	44,2439
133	36,6340	44,1765	44,3153
134	36,9093	44,2733	44,3847
135	36,9009	44,5946	44,6965
136	37,6806	44,5232	44,7194
