0	43,2983	47,9411	48,5008
1	34,8269	43,4113	43,7400
2	35,3690	43,5523	43,8502
3	35,4268	43,6910	43,8836
4	35,9958	43,6805	43,9899
5	35,5319	43,8464	44,0586
6	35,9128	43,9207	44,4167
7	35,9123	43,9661	44,4050
8	37,0940	44,1731	44,6970
9	36,0699	44,2978	44,9271
10	35,9098	44,3020	44,9073
11	35,6867	44,3927	44,9746
12	36,2711	44,4479	44,8403
13	36,1519	44,4829	44,8159
14	36,5369	44,5233	44,8981
15	36,9227	44,4029	44,4335
16	39,0886	45,1297	45,7447
17	32,8937	41,3259	41,6929
18	33,3525	41,4102	41,7932
19	33,5555	41,4690	41,7183
20	33,9493	41,4513	41,7438
21	33,8586	41,4851	41,7782
22	34,1210	41,6383	41,9369
23	34,2200	41,6906	42,0067
24	34,6799	41,6283	41,9838
25	34,3679	41,7331	42,0932
26	34,2518	41,7807	42,1094
27	34,2683	41,8822	42,0983
28	34,4308	41,8195	42,0767
29	34,3384	41,8726	42,0434
30	34,4711	41,7987	41,9140
31	34,7248	42,0614	42,2090
32	35,2270	42,0059	42,2118
33	33,4603	41,5992	41,3915
34	33,9571	41,7237	41,5495
35	34,2947	41,9005	41,5104
36	34,6626	41,9526	41,7339
37	34,6548	42,0513	41,7226
38	34,7713	41,9827	41,5677
39	34,8697	42,0275	41,5786
40	35,3870	42,2233	41,8237
41	35,0145	42,3048	41,6033
42	34,8959	42,2896	41,6724
43	34,8957	42,3598	41,6617
44	35,0025	42,2962	41,6597
45	35,1503	42,3248	41,7704
46	35,3299	42,2876	41,6789
47	35,4722	42,1725	41,7723
48	35,8134	42,2372	41,8863
49	31,6513	39,6015	38,6817
50	31,7404	39,5443	38,7750
51	31,8302	39,5924	38,8368
52	31,9725	39,4382	38,6495
53	32,1713	39,4872	38,6239
54	32,2629	39,4335	38,6196
55	32,4879	39,5248	38,6029
56	32,6321	39,4178	38,6626
57	32,5467	39,1949	38,3924
58	32,3645	39,1540	38,3311
59	32,3638	39,0692	38,2573
60	32,2640	38,9919	38,2381
61	32,1121	39,0425	38,2631
62	31,9434	38,9413	38,2265
63	31,8388	38,8385	38,2273
64	31,8035	38,7437	38,2391
65	31,5585	38,7586	38,3756
66	31,8475	38,8118	38,4931
67	32,1182	39,0369	38,6435
68	32,3973	39,1149	38,6986
69	32,3883	39,2254	38,7750
70	32,3179	39,1762	38,6631
71	32,3304	39,2291	38,6481
72	32,2715	39,1267	38,4923
73	32,3297	39,1941	38,5827
74	32,3769	39,2154	38,5307
75	32,3681	39,2541	38,5175
76	32,2352	39,1345	38,4344
77	32,2903	39,1684	38,3732
78	32,2014	39,2422	38,2656
79	32,2949	39,2196	38,3022
80	32,4187	39,3060	38,3643
81	33,2004	41,2121	41,1208
82	33,4327	41,2638	41,4118
83	33,6453	41,3940	41,7387
84	33,7129	41,3580	41,7433
85	33,9673	41,5987	42,0729
86	34,1986	41,4926	42,1641
87	34,3515	41,5356	42,2056
88	34,4174	41,4504	42,0872
89	34,5209	41,5607	42,0444
90	34,6013	41,6036	42,2311
91	34,6376	41,7394	42,3142
92	34,6750	41,6913	42,2819
93	34,7498	41,8386	42,5210
94	34,9260	41,9834	42,6301
95	35,2626	42,0082	42,8877
96	35,5713	42,0216	42,9906
97	31,2145	39,2831	38,7624
98	31,3686	39,1804	38,7014
99	31,4959	39,1493	38,6940
100	31,6153	39,1097	38,5874
101	31,5515	39,1290	38,5951
102	31,4968	39,1267	38,6217
103	31,5552	39,1550	38,5679
104	31,4740	38,9715	38,3344
105	31,5537	39,1158	38,3353
106	31,5084	39,0703	38,2582
107	31,4986	39,1399	38,2584
108	31,4137	39,0716	38,1587
109	31,4411	39,0518	38,1541
110	31,4655	39,0667	38,0650
111	31,4468	39,0315	38,0183
112	31,4771	38,9355	38,0198
113	33,6001	41,5533	41,2884
114	33,7840	41,5231	41,3621
115	33,8559	41,5590	41,4967
116	33,9449	41,4805	41,4412
117	33,8335	41,5872	41,5968
118	33,8573	41,6737	41,3801
119	33,9020	41,5933	41,6301
120	34,2148	41,6324	41,5845
121	33,9609	41,7896	41,8021
122	33,9799	41,8497	41,9856
123	34,0260	41,8338	42,0018
124	34,2398	41,8112	41,9092
125	34,2468	41,9385	42,0037
126	34,4370	42,0365	41,9891
127	34,5772	42,0173	42,0207
128	35,0325	42,0626	42,0535
129	33,2539	41,4070	41,0502
130	33,6401	41,6286	41,0918
131	33,8586	41,7693	41,0909
132	34,2469	41,8303	41,0015
133	34,3055	41,9567	41,1506
134	34,4638	41,9978	41,2097
135	34,5390	42,2106	41,4966
136	34,7778	42,1383	41,3823
137	34,5521	42,2175	41,5063
138	34,5371	42,1592	41,5023
139	34,4441	42,2209	41,7046
140	34,5548	42,0478	41,4844
141	34,3857	42,1129	41,5522
142	34,5995	42,0807	41,5008
143	34,8254	42,1188	41,5958
144	35,3290	42,0525	41,7937
145	33,4945	41,8517	41,4446
146	33,9231	41,8429	41,4915
147	33,9723	41,7783	41,4910
148	33,9919	41,6382	41,3042
149	33,9487	41,6175	41,3254
150	34,1011	41,6323	41,3841
151	34,1026	41,6688	41,4075
152	34,3012	41,6348	41,5727
153	34,0458	41,8227	41,6306
154	33,9893	41,8038	41,4153
155	34,1313	41,9946	41,5388
156	34,3672	41,8981	41,4575
157	34,0443	41,8700	41,5525
158	34,0394	41,8270	41,4599
159	34,3147	41,8787	41,3528
160	34,9643	41,8375	41,4719
161	34,4232	43,0083	43,0029
162	35,2003	42,9787	42,9899
163	35,2543	43,2131	43,2198
164	36,0777	43,2295	43,1634
165	35,6793	43,3820	43,1429
166	35,5996	43,5065	43,3008
167	35,7654	43,4893	43,1969
168	36,3888	43,3982	43,1069
169	35,8594	43,5546	43,3849
170	35,8362	43,4022	43,1217
171	35,6265	43,4359	43,0647
172	36,1092	43,2748	42,9697
173	36,1535	43,7112	43,4913
174	36,6238	43,8478	43,8602
175	37,1429	44,3933	44,3651
176	39,6474	45,1565	45,8072
177	33,5228	41,0184	39,9643
178	33,9498	41,2801	39,9248
179	33,9811	41,4456	40,1271
180	34,4586	41,6584	40,5469
181	34,5261	41,9943	40,8402
182	34,5760	42,1046	40,9511
183	34,7137	42,2633	41,1714
184	34,9848	42,1988	41,2720
185	34,6150	42,2810	41,2819
186	34,4653	42,2561	41,1388
187	34,2168	42,1806	41,0755
188	34,3082	42,0204	41,2128
189	34,1681	42,0573	41,0404
190	34,2958	41,9411	41,1311
191	34,4303	41,9950	41,2191
192	35,0478	41,8873	41,2725
193	33,0586	40,8350	41,5772
194	33,1722	40,8125	41,5388
195	33,2226	40,8474	41,5551
196	33,5579	40,7508	41,4358
197	33,4195	40,8076	41,4269
198	33,4473	40,8071	41,3446
199	33,6656	40,8658	41,3638
200	34,1922	40,7728	41,3123
201	33,9843	40,8645	41,2776
202	33,9271	40,8445	41,2914
203	33,7976	40,8324	41,3749
204	33,9224	40,7924	41,3740
205	33,8086	40,8126	41,5199
206	33,8676	40,7977	41,3517
207	34,0544	40,8747	41,6741
208	34,6830	40,8564	41,5818
209	32,9971	40,3879	41,1502
210	33,2448	40,4745	41,2626
211	33,3603	40,4686	41,2989
212	33,5764	40,4674	41,2128
213	33,5938	40,5171	41,3059
214	33,6568	40,5256	41,3393
215	33,8384	40,4568	41,3961
216	34,2353	40,4208	41,3600
217	34,0268	40,4350	41,3774
218	33,9675	40,4436	41,4534
219	33,9328	40,5155	41,4937
220	34,1396	40,4014	41,2300
221	34,1088	40,4175	41,3070
222	34,2653	40,3015	41,0832
223	34,4827	40,4554	41,0753
224	34,8929	40,4540	41,3766
225	34,2544	40,4684	41,3637
226	33,7447	40,3826	41,1019
227	33,3458	40,1850	40,8336
228	33,2316	39,8075	40,2879
229	33,2313	39,9439	40,5334
230	33,4744	40,0093	40,4777
231	33,4960	39,9802	40,4418
232	33,9560	39,8201	40,4545
233	33,6806	39,6530	40,1540
234	33,4864	39,6340	40,0382
235	33,3598	39,6827	40,1734
236	33,3608	39,6368	40,1342
237	33,0331	39,6087	40,2214
238	32,8795	39,4364	39,9749
239	32,5910	39,2439	39,7010

total	34,0081	41,3099	41,2141

