0	43,2983	47,9411	48,5008
1	33,0779	43,1699	42,9942
2	33,5695	43,2634	43,1742
3	34,1170	43,5040	43,2468
4	34,7846	43,8042	43,6870
5	34,5387	44,0992	43,9135
6	34,8616	44,3640	44,3651
7	35,2141	44,7244	44,7746
8	36,2487	45,0605	45,2201
9	35,7150	45,2904	45,7238
10	35,6486	45,4372	45,8338
11	35,5604	45,6746	46,1243
12	36,1094	45,9932	45,9838
13	36,3887	46,0990	46,1048
14	36,9874	46,4395	46,4457
15	37,9046	46,4750	45,9000
16	43,3937	48,4868	49,1369
17	30,1569	38,6808	38,7854
18	30,3685	38,7213	38,8255
19	30,5948	38,7762	38,8094
20	30,7236	38,7872	38,7999
21	31,0013	38,9613	38,8284
22	31,2818	39,1905	38,9494
23	31,3547	39,2493	38,9975
24	31,3587	39,1853	39,0104
25	31,3766	39,2938	39,0252
26	31,3556	39,3307	39,0440
27	31,3203	39,2459	38,9138
28	31,2758	39,1874	38,8434
29	31,3276	39,1872	38,8531
30	31,4461	39,1606	38,8435
31	31,5376	39,2346	38,9912
32	31,5531	39,1250	38,8809
33	30,6765	38,4893	38,5894
34	31,0142	38,4802	38,5833
35	31,4015	38,5095	38,5636
36	31,6681	38,5300	38,5743
37	31,9522	38,5802	38,7524
38	32,1536	38,5118	38,7014
39	32,1993	38,5672	38,7230
40	32,2474	38,6433	39,0121
41	32,3161	38,6940	39,0889
42	32,3947	38,7211	39,1972
43	32,3103	38,7815	39,0579
44	32,2185	38,7391	39,0765
45	32,3455	38,7868	39,1423
46	32,3146	38,6995	39,0999
47	32,2395	38,5920	39,0837
48	32,1034	38,5476	39,0978
49	31,2725	39,5129	38,5897
50	31,2260	39,4065	38,6738
51	31,2604	39,4234	38,6319
52	31,3312	39,2312	38,3775
53	31,6003	39,2971	38,3587
54	31,7102	39,2406	38,4281
55	31,8978	39,2793	38,4026
56	31,8462	39,0547	38,2981
57	31,9658	38,9567	38,1641
58	31,9935	39,0225	38,2145
59	32,0490	38,9304	38,1124
60	32,0171	38,8923	38,0879
61	31,9376	38,9728	38,1626
62	31,8621	38,8889	38,1697
63	31,8404	38,8148	38,2097
64	31,8035	38,7437	38,2391
65	31,1390	38,7017	38,3094
66	31,3137	38,7441	38,2964
67	31,5778	38,9440	38,4839
68	31,7117	39,0090	38,5022
69	32,0194	39,1615	38,7389
70	32,0962	39,1298	38,6518
71	32,2241	39,2090	38,6363
72	32,2715	39,1267	38,4923
73	32,3792	39,1869	38,5791
74	32,4513	39,2071	38,5285
75	32,4051	39,2540	38,5152
76	32,2352	39,1345	38,4344
77	32,3047	39,1538	38,4436
78	32,2786	39,2161	38,3792
79	32,3538	39,2208	38,3615
80	32,4187	39,3060	38,3643
81	31,8696	38,4306	37,4843
82	31,9752	38,5269	37,5705
83	32,1160	38,6591	37,7361
84	32,0533	38,6827	37,7294
85	32,1671	38,8083	37,8828
86	32,1791	38,7746	37,8822
87	32,1753	38,8536	37,9790
88	32,1067	38,8442	37,9311
89	32,2467	38,9449	37,9602
90	32,1674	38,9308	38,0006
91	32,1260	38,9581	38,1146
92	31,9479	38,9311	38,0881
93	31,9452	38,9922	38,1720
94	31,9090	39,0720	38,2194
95	31,8640	39,0750	38,3502
96	31,8209	39,0518	38,3653
97	31,2166	39,2895	38,7292
98	31,2707	39,1452	38,6548
99	31,2591	39,1310	38,6290
100	31,2435	39,0851	38,5183
101	31,3583	39,1134	38,5634
102	31,4172	39,1173	38,5944
103	31,5281	39,1567	38,5551
104	31,4740	38,9715	38,3344
105	31,5636	39,1132	38,3817
106	31,5911	39,0819	38,3224
107	31,5901	39,1683	38,3628
108	31,5136	39,1406	38,2943
109	31,4994	39,0797	38,2258
110	31,5083	39,0779	38,0754
111	31,4953	39,0344	38,0303
112	31,4771	38,9355	38,0198
113	31,0639	39,4229	37,3685
114	31,0220	39,4363	37,3632
115	31,0228	39,4383	37,4105
116	30,8620	39,3526	37,3952
117	30,9016	39,5103	37,4366
118	30,8344	39,5191	37,5601
119	30,7896	39,5034	37,6843
120	30,7093	39,4804	37,6176
121	30,8322	39,6555	37,9084
122	30,9619	39,7247	37,9716
123	31,1396	39,7133	38,0198
124	31,2641	39,7195	38,0076
125	31,3535	39,8478	38,0558
126	31,3959	39,8967	38,0015
127	31,3900	39,8541	37,9849
128	31,3131	39,8700	37,9691
129	32,8134	41,3441	40,7808
130	33,1549	41,5418	40,8598
131	33,3749	41,6401	40,9142
132	33,6475	41,5966	40,7532
133	33,7899	41,7251	40,9052
134	33,8453	41,8087	40,9069
135	33,8991	41,9840	41,0796
136	33,7897	41,8912	40,8866
137	33,9415	42,0607	41,2314
138	34,1144	42,0589	41,3292
139	34,1164	42,2022	41,6162
140	34,3107	42,0530	41,4654
141	34,2505	42,1109	41,5305
142	34,5065	42,0795	41,4955
143	34,8087	42,1135	41,5915
144	35,3290	42,0525	41,7937
145	33,2662	41,8339	41,4260
146	33,6784	41,8249	41,4390
147	33,8337	41,7754	41,4828
148	33,9919	41,6382	41,3042
149	33,9068	41,6037	41,2304
150	33,9661	41,6157	41,2963
151	34,0205	41,6465	41,3591
152	34,3012	41,6348	41,5727
153	33,9916	41,8099	41,5976
154	33,8621	41,7760	41,3908
155	33,8556	41,9436	41,5091
156	33,9619	41,8162	41,3686
157	33,7735	41,8395	41,3652
158	33,9132	41,8151	41,4221
159	34,2891	41,8658	41,3459
160	34,9643	41,8375	41,4719
161	32,9600	41,2433	40,5585
162	33,4104	41,2074	40,6089
163	33,7145	41,4279	40,8202
164	34,3373	41,4405	40,7982
165	34,3394	41,5893	40,9047
166	34,3552	41,6540	41,0369
167	34,6049	41,7037	41,0058
168	35,0294	41,6332	40,9778
169	34,6475	41,7259	41,1635
170	34,5765	41,5877	40,9084
171	34,2772	41,5506	40,8720
172	34,3636	41,3773	40,5196
173	34,4957	41,6007	41,0302
174	34,6316	41,5714	41,1637
175	34,8365	41,7977	41,2847
176	35,6134	41,9505	41,7069
177	31,0531	37,9575	38,1378
178	31,2424	38,0563	38,1995
179	31,4314	38,1311	38,4563
180	31,6146	38,2779	38,8173
181	31,9295	38,5381	39,0640
182	32,0048	38,5162	39,2091
183	32,0550	38,5874	39,3534
184	31,8984	38,5538	39,2688
185	31,8770	38,5827	39,3243
