0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,9209	42,9504	43,4980
4	37,8311	43,0641	43,7194
5	37,2234	42,9559	43,7582
6	37,3063	42,0993	42,2647
7	37,2988	43,0290	43,7673
8	38,4363	43,3359	43,9919
9	37,1160	43,0462	43,8490
10	37,2513	42,9684	43,7103
11	36,8144	43,0693	43,8106
12	37,3702	42,9256	43,6373
13	36,7380	42,6965	43,3653
14	37,2277	42,1459	43,2741
15	36,6315	41,7628	43,6111
16	42,0776	45,0573	46,2788
17	35,6526	42,0627	42,0332
18	36,7204	42,4177	42,5679
19	35,9921	40,8098	40,9704
20	37,4213	42,6695	43,0174
21	36,0582	41,4257	41,8685
22	37,0238	42,4555	43,0407
23	36,7339	42,4337	43,1207
24	38,0265	42,7859	43,4752
25	36,5459	42,5671	43,1565
26	36,8743	42,5116	43,0487
27	36,4006	42,5571	42,9235
28	37,3265	42,4371	43,0574
29	36,5016	42,2369	42,8172
30	36,9472	42,3219	43,0013
31	36,6333	42,5188	43,5992
32	41,8783	44,6614	45,8785
33	35,6394	41,9900	41,9251
34	27,4684	38,9590	35,9667
35	25,9369	36,5785	33,0135
36	24,8145	35,3817	31,7275
37	23,6307	34,2427	31,7368
38	23,0390	34,1091	30,2577
39	22,2233	32,7897	28,8706
40	21,6061	31,8588	27,9518
41	21,4212	31,5024	27,6538
42	21,5048	31,1575	27,3692
43	21,3381	30,4153	27,1884
44	21,6790	30,9161	27,2234
45	21,8392	31,1334	27,4672
46	22,1892	31,4456	27,7383
47	23,5688	33,7754	30,1243
48	41,9099	44,5605	45,7159
49	26,5761	37,6392	34,9117
50	24,2131	34,5376	31,1131
51	22,9329	32,8629	29,2653
52	21,9591	31,7570	28,0568
53	21,1912	30,9868	27,2208
54	20,7480	30,4386	26,6471
55	20,3620	30,1129	26,2749
56	20,0473	29,8684	26,0594
57	19,7306	29,6128	25,7814
58	19,4619	29,2141	25,4005
59	19,2181	28,8310	25,0120
60	16,3788	24,8702	23,5291
61	18,8548	28,3974	24,5221
62	18,4559	27,7217	24,2240
63	18,6906	28,2605	24,3557
64	18,6956	28,3044	24,3633
65	18,6399	28,2180	24,2693
66	18,5803	28,1534	24,1429
67	18,4615	27,8882	23,8752
68	18,3698	27,6895	23,6458
69	18,3207	27,5358	23,4706
70	18,2599	27,3920	23,3133
71	18,2295	27,3041	23,2156
72	18,2363	27,2910	23,1713
73	18,3024	27,2783	23,2170
74	18,3714	27,3892	23,3153
75	18,4100	27,4353	23,4283
76	18,4685	27,5259	23,5147
77	18,4986	27,5975	23,5584
78	18,5674	27,6005	23,5470
79	18,5965	27,5509	23,4757
80	18,6809	27,4623	23,3765
81	18,8006	27,3705	23,2757
82	18,9369	27,2462	23,1374
83	19,0181	27,1499	23,0005
84	19,1593	27,0625	22,9421
85	19,2612	27,0765	22,9179
86	19,5126	27,0820	22,9807
87	18,6710	26,2758	22,4552
88	19,9977	27,1861	23,0636
89	18,8935	26,2254	22,4953
90	19,8515	27,0321	22,9519
91	19,5805	26,8900	22,7483
92	19,3080	26,9631	22,9047
93	19,1661	26,8319	22,6156
94	19,0203	26,8426	22,6895
95	18,9414	26,7169	22,5651
96	18,8556	26,5556	22,3995
97	18,7721	26,3353	22,1871
98	18,6803	26,2043	22,0439
99	18,2200	25,8728	21,5008
100	18,5887	26,0884	21,8988
101	18,5793	26,0252	21,9109
102	18,4518	26,0868	21,7523
103	18,4973	26,0794	21,8850
104	17,5022	25,5987	21,3489
105	18,4476	26,2290	22,0549
106	18,4041	26,3132	22,1982
107	18,2754	26,4153	22,2933
108	17,5922	25,7802	21,7006
109	17,9442	26,4103	22,1515
110	17,8617	26,3009	22,0602
111	17,7131	26,1195	21,8908
112	17,6055	25,9392	21,7197
113	34,6947	40,4348	40,4041
