0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,9209	42,9504	43,4980
4	37,8311	43,0641	43,7194
5	37,2234	42,9559	43,7582
6	37,3063	42,0993	42,2647
7	37,2988	43,0290	43,7673
8	38,4363	43,3359	43,9919
9	37,1160	43,0462	43,8490
10	37,2513	42,9684	43,7103
11	36,5643	43,0041	43,6168
12	37,3702	42,9256	43,6373
13	36,6230	42,6615	43,2964
14	36,1046	41,3889	42,2348
15	35,8233	41,1433	42,8148
16	42,0776	45,0573	46,2788
17	33,7901	40,8120	40,2946
18	34,3746	41,0790	40,6068
19	32,7427	38,6208	38,5556
20	35,3183	41,3820	41,2121
21	34,8552	40,7988	40,7185
22	35,5216	41,4026	41,5621
23	35,7657	41,5680	41,8980
24	37,0897	41,9915	42,3786
25	35,6686	41,7315	41,9679
26	35,9700	41,6941	41,8992
27	34,9570	41,3974	41,3990
28	35,0923	41,1272	41,0860
29	34,6983	40,9097	40,9534
30	35,5322	41,1798	41,3469
31	35,2949	41,2551	41,6754
32	37,2362	42,1481	42,4674
33	33,5813	41,1222	40,4920
34	34,1813	41,1686	40,8836
35	34,4937	41,4618	41,3430
36	35,3793	41,6343	41,5766
37	33,8693	40,7497	40,7304
38	34,5441	41,4710	41,2964
39	34,7516	41,4650	41,4268
40	35,2485	41,3572	41,3544
41	34,7773	41,5163	41,4521
42	34,5826	41,4883	41,2837
43	34,3894	41,5166	41,3606
44	34,6606	41,4291	41,3856
45	34,4385	41,5203	41,4953
46	34,6522	41,6425	41,8560
47	35,4512	42,1143	42,5675
48	41,9099	44,5605	45,7159
49	32,6740	40,2109	39,5967
50	26,8153	37,7083	35,0298
51	24,8280	35,2749	31,7756
52	23,3971	33,5784	29,8141
53	22,2944	32,3578	28,4663
54	21,6764	31,4987	27,5788
55	21,1752	30,9623	26,9997
56	20,7415	30,6204	26,6730
57	20,4882	30,5142	26,5893
58	20,2738	30,2561	26,4086
59	20,1060	29,9302	26,1299
60	16,6360	25,4364	24,6010
61	20,1324	29,9033	26,0243
62	19,7890	29,1035	25,8181
63	20,4806	30,0506	26,1526
64	37,4744	41,6878	42,1435
65	26,6711	36,8020	33,8293
66	24,5057	34,3116	30,7601
67	23,2908	32,6949	28,9274
68	22,5404	31,7318	27,8467
69	22,2225	31,1351	27,2143
70	22,0370	30,6502	26,7407
71	21,7209	30,3348	26,3780
72	21,3363	30,1115	26,1448
73	20,9964	29,9152	26,0140
74	20,7998	29,8232	25,8906
75	20,7023	29,6708	25,7961
76	20,5261	29,5318	25,6606
77	20,3185	29,4231	25,5105
78	20,1469	29,3607	25,4180
79	20,0650	29,2697	25,2850
80	20,0368	29,1850	25,1559
81	19,9683	29,0334	24,9685
82	19,8593	28,7837	24,6824
83	19,7637	28,5713	24,3760
84	19,6594	28,4212	24,2204
85	19,5861	28,3436	24,1017
86	19,5311	28,2536	24,0947
87	17,9679	26,9820	23,3761
88	19,3332	28,0898	23,9421
89	17,8221	26,7716	23,2453
90	19,0876	27,9111	23,8252
91	18,8980	27,8233	23,7026
92	19,0023	28,0250	23,9471
93	18,7475	27,8985	23,7196
94	18,8214	27,9474	23,7994
95	18,7483	27,7292	23,5994
96	18,6518	27,4814	23,3460
97	34,7221	40,2728	40,5429
98	35,6402	40,4106	40,7558
99	34,8395	40,0432	40,0990
100	36,7846	40,7376	40,9782
101	35,2495	40,3408	40,9921
102	35,9839	40,4661	40,6768
103	35,1896	40,1723	40,4316
104	37,7175	41,3233	41,5123
105	35,4561	40,2313	40,8194
106	36,2730	40,2822	40,6403
107	35,3201	40,2768	40,7541
108	36,5629	40,5831	40,8091
109	35,0689	40,6482	41,3956
110	35,8634	40,8411	41,5986
111	35,7751	41,0283	42,1604
112	41,6747	43,7481	44,8978
113	34,6947	40,4348	40,4041
