0	43,2983	47,9411	48,5008
1	37,8392	45,4153	45,9848
2	38,4825	45,6325	46,1123
3	38,2972	45,7686	46,2336
4	39,2721	45,7853	46,5106
5	38,4050	45,9606	46,4972
6	38,9860	46,2951	46,9143
7	38,7215	46,3489	46,9176
8	40,2865	46,6344	47,4719
9	38,7536	46,7263	47,4563
10	38,2223	46,7165	47,4932
11	38,0476	46,7782	47,5381
12	40,0022	47,0556	47,5916
13	38,8028	46,9546	47,3506
14	38,7210	47,1265	47,5989
15	38,8003	47,2797	47,4250
16	43,3937	48,4868	49,1369
17	36,1110	44,2595	45,3233
18	36,3151	44,3766	45,4249
19	36,3825	44,4243	45,3495
20	37,3171	44,6782	45,7089
21	37,2303	44,8126	45,7312
22	37,3790	45,0210	45,9637
23	37,5886	45,1174	46,1542
24	39,4742	45,2534	46,3258
25	37,7857	45,0264	46,1936
26	37,7513	45,0179	46,1590
27	37,9410	45,0511	46,1839
28	38,7619	45,0610	46,2886
29	37,7207	45,1188	46,0694
30	37,7379	44,8955	45,9005
31	38,1805	45,1097	46,4306
32	39,3511	45,3362	46,6199
33	36,3580	44,3508	45,0805
34	37,2225	44,6158	45,3768
35	37,7760	44,9635	45,4340
36	38,6271	45,1972	45,7652
37	37,8080	45,1406	45,6978
38	37,7621	44,9418	45,6115
39	37,9770	45,1770	45,7746
40	38,3646	45,1738	45,7447
41	37,9711	45,2233	45,7783
42	37,6280	45,1877	45,7925
43	37,4980	45,3566	45,8464
44	37,9942	45,4358	46,0952
45	38,0847	45,3660	46,0941
46	38,1709	45,4146	46,0569
47	38,4078	45,3233	46,0850
48	39,7039	45,5983	46,3862
49	37,0201	44,8581	45,7334
50	37,1170	44,8262	45,6708
51	37,1919	44,9429	45,5969
52	37,7689	44,7692	45,8092
53	37,7651	44,9399	45,8984
54	38,3486	45,0356	46,0506
55	38,2440	45,1617	46,0840
56	39,4059	45,3147	46,3924
57	38,2601	45,0618	45,6848
58	38,2078	44,9764	45,9060
59	38,4741	45,0926	46,0932
60	39,0734	45,0928	45,9322
61	38,1326	45,0269	45,9235
62	38,0875	45,0041	46,0322
63	38,5494	45,0140	45,9926
64	39,5409	45,2249	46,1532
65	36,4481	44,0196	44,9285
66	37,1691	44,2016	45,1410
67	37,7219	44,4865	45,5499
68	38,5239	44,7570	45,7862
69	37,6096	44,7072	45,6871
70	37,6941	44,6059	45,6248
71	37,9936	44,6016	45,6584
72	38,2944	44,3790	45,4141
73	37,8880	44,4242	45,6168
74	37,7267	44,4857	45,6353
75	37,6024	44,5534	45,7013
76	37,9807	44,5034	45,5691
77	38,0512	44,5478	45,6374
78	38,0171	44,5223	45,5348
79	38,2519	44,7215	45,6224
80	39,9766	45,3408	46,1007
81	37,4357	44,6767	45,2751
82	37,5397	44,6637	45,3811
83	37,6364	44,8626	45,7084
84	38,2344	44,9461	45,8255
85	38,1994	45,1090	46,0118
86	38,2065	45,0437	45,9900
87	38,3813	45,1168	45,9508
88	39,5233	45,2510	46,2710
89	38,5175	45,0433	45,6634
90	38,7177	45,1556	45,8723
91	38,0688	45,1152	45,4838
92	38,1482	44,8940	45,4223
93	37,8483	45,0258	45,5422
94	38,6252	45,1486	46,1032
95	38,7509	45,2551	46,0840
96	39,6981	45,4919	46,4296
97	36,6820	44,2288	45,3792
98	37,3023	44,2960	45,3332
99	36,8975	44,1839	45,1480
100	37,2300	44,1754	45,0031
101	37,3296	44,2670	45,1619
102	37,6346	44,3548	45,1914
103	37,6185	44,3631	45,1846
104	37,9354	44,2490	44,9274
105	37,8556	44,4320	45,0333
106	38,1616	44,5134	45,1468
107	38,1398	44,5876	45,1374
108	38,4927	44,5698	45,2073
109	38,0495	44,5055	45,1227
110	38,4864	44,5548	45,2495
111	38,3538	44,5431	45,2549
112	39,4273	44,6496	45,3842
113	38,9646	46,4332	46,3502
114	39,5046	46,5138	46,5273
115	39,0784	46,5234	46,5407
116	39,8763	46,7604	46,8610
117	39,0811	46,6981	46,6908
118	39,5122	46,7585	46,8348
119	39,2219	46,7036	46,8853
120	40,5499	46,8922	47,1298
121	39,2938	46,9287	47,1538
122	39,7343	47,0188	47,2930
123	39,3959	47,0732	47,2418
124	40,3109	47,1428	47,2983
125	39,4408	47,1987	47,1999
126	40,0778	47,3675	47,3283
127	39,9140	47,8379	47,6290
128	43,4608	48,8628	48,8957
129	38,7170	46,5785	46,3947
130	39,4494	46,8131	46,6742
131	39,2426	46,9652	46,6513
132	40,2238	47,0142	46,7511
133	39,4635	47,1782	46,8533
134	40,0032	47,3354	47,0314
135	39,6313	47,7787	47,5138
136	40,8293	47,8039	47,5963
