0	43,2983	47,9411	48,5008
1	37,8392	45,4153	45,9848
2	38,4825	45,6325	46,1123
3	38,2972	45,7686	46,2336
4	39,2721	45,7853	46,5106
5	38,4050	45,9606	46,4972
6	38,9860	46,2951	46,9143
7	38,7215	46,3489	46,9176
8	40,2865	46,6344	47,4719
9	39,0684	46,7392	47,4836
10	39,5090	46,7978	47,5495
11	39,1275	46,8298	47,5905
12	40,0022	47,0556	47,5916
13	39,1300	47,0479	47,4790
14	39,8607	47,3026	47,8534
15	39,6626	47,5656	47,8953
16	43,3937	48,4868	49,1369
17	38,1021	46,1618	46,5724
18	38,8641	46,3865	46,8061
19	38,7027	46,6449	46,9686
20	39,8119	46,9011	47,3148
21	38,9104	46,8766	47,2358
22	39,6091	47,1805	47,5140
23	39,2648	47,2551	47,6369
24	40,8298	47,4714	47,8663
25	39,3680	47,2524	47,7627
26	39,6802	47,3337	47,8197
27	39,2940	47,5316	47,8210
28	40,3033	47,7005	48,1155
29	39,6178	47,7512	48,1314
30	40,1476	47,9345	48,2379
31	40,0972	48,4175	48,7964
32	43,5306	49,2742	49,5794
33	38,6510	46,6177	47,2640
34	39,4528	46,8958	47,6883
35	39,5112	47,1719	47,6421
36	40,5513	47,5322	48,0803
37	40,0004	47,6062	48,1309
38	40,3184	47,5815	48,1866
39	40,1323	47,7380	48,3577
40	41,3714	47,9987	48,6298
41	39,8014	47,8243	48,3371
42	39,0527	47,6443	48,1658
43	38,7657	47,9324	48,2297
44	39,4901	48,1721	48,6381
45	39,4678	48,1985	48,6439
46	39,6291	48,3751	48,7049
47	39,9808	48,2839	48,8797
48	43,7235	49,1775	49,9092
49	37,0201	44,8581	45,7334
50	37,1170	44,8262	45,6708
51	37,1919	44,9429	45,5969
52	37,7689	44,7692	45,8092
53	37,8326	44,9580	45,9729
54	37,8460	44,9499	45,8801
55	38,0918	45,1003	46,0315
56	39,4059	45,3147	46,3924
57	38,3493	45,0560	45,6709
58	38,6687	45,0230	45,9471
59	37,7951	45,0166	45,8117
60	38,0794	44,9456	45,6607
61	37,8315	44,9481	45,7893
62	38,5457	44,9909	46,0229
63	38,6437	45,0186	45,9902
64	39,5409	45,2249	46,1532
65	36,4481	44,0196	44,9285
66	37,1691	44,2016	45,1410
67	37,7219	44,4865	45,5499
68	38,5239	44,7570	45,7862
69	37,6096	44,7072	45,6871
70	37,6941	44,6059	45,6248
71	37,9936	44,6016	45,6584
72	38,2944	44,3790	45,4141
73	37,8880	44,4242	45,6168
74	37,7267	44,4857	45,6353
75	37,6024	44,5534	45,7013
76	37,9807	44,5034	45,5691
77	38,0512	44,5478	45,6374
78	38,0171	44,5223	45,5348
79	38,2519	44,7215	45,6224
80	39,9766	45,3408	46,1007
81	37,4357	44,6767	45,2751
82	37,5397	44,6637	45,3811
83	37,6364	44,8626	45,7084
84	38,2344	44,9461	45,8255
85	38,1994	45,1090	46,0118
86	38,2065	45,0437	45,9900
87	38,3813	45,1168	45,9508
88	39,5233	45,2510	46,2710
89	38,3880	45,0030	45,5842
90	38,3990	45,1166	45,7850
91	38,3201	45,1604	45,5063
92	38,9607	45,0920	45,8578
93	38,2339	45,0994	45,6702
94	38,8339	45,2169	46,1613
95	38,8118	45,2567	46,0883
96	39,6981	45,4919	46,4296
97	36,6471	44,1240	45,2811
98	37,2690	44,2878	45,2811
99	37,5847	44,3502	45,3810
100	38,2589	44,3655	45,2623
101	37,4404	44,3720	45,2215
102	37,4285	44,3952	45,1302
103	37,6142	44,4112	45,1249
104	37,9354	44,2490	44,9274
105	37,6551	44,3840	44,8889
106	37,3404	44,3729	44,6849
107	37,2736	44,4686	44,6528
108	37,6019	44,4487	45,0119
109	37,6643	44,4510	45,0535
110	38,3060	44,5307	45,2013
111	38,2814	44,5207	45,2395
112	39,4273	44,6496	45,3842
113	38,9646	46,4332	46,3502
114	39,5046	46,5138	46,5273
115	39,0784	46,5234	46,5407
116	39,8763	46,7604	46,8610
117	39,0811	46,6981	46,6908
118	39,5122	46,7585	46,8348
119	39,2219	46,7036	46,8853
120	40,5499	46,8922	47,1298
121	39,2938	46,9287	47,1538
122	39,7343	47,0188	47,2930
123	39,3959	47,0732	47,2418
124	40,3109	47,1428	47,2983
125	39,4408	47,1987	47,1999
126	40,0778	47,3675	47,3283
127	39,9140	47,8379	47,6290
128	43,4608	48,8628	48,8957
129	38,7170	46,5785	46,3947
130	39,4494	46,8131	46,6742
131	39,2426	46,9652	46,6513
132	40,2238	47,0142	46,7511
133	39,4635	47,1782	46,8533
134	40,0032	47,3354	47,0314
135	39,6313	47,7787	47,5138
136	40,8293	47,8039	47,5963
