0	43,2983	47,9411	48,5008
1	37,8392	45,4153	45,9848
2	38,4825	45,6325	46,1123
3	38,2972	45,7686	46,2336
4	39,2721	45,7853	46,5106
5	38,4050	45,9606	46,4972
6	38,9860	46,2951	46,9143
7	38,7215	46,3489	46,9176
8	40,2865	46,6344	47,4719
9	39,0684	46,7392	47,4836
10	39,5090	46,7978	47,5495
11	39,1275	46,8298	47,5905
12	40,0022	47,0556	47,5916
13	39,1300	47,0479	47,4790
14	39,8607	47,3026	47,8534
15	39,6626	47,5656	47,8953
16	43,3937	48,4868	49,1369
17	35,1639	42,1708	42,4713
18	35,3991	42,2096	42,5458
19	35,2471	42,1848	42,5056
20	35,2936	42,0975	42,4582
21	35,3597	42,1189	42,4176
22	35,7202	42,1791	42,4526
23	35,6324	42,2146	42,5211
24	35,8151	42,1843	42,5569
25	35,6002	42,2313	42,6168
26	35,6490	42,2898	42,5874
27	35,4369	42,2772	42,4409
28	35,5816	42,2231	42,3673
29	35,3801	42,2206	42,4057
30	35,3340	42,1633	42,3011
31	35,1895	42,1715	42,3594
32	35,2270	42,0059	42,2118
33	36,4028	42,6466	42,5336
34	36,7649	42,7237	42,6391
35	36,7768	42,8111	42,5660
36	37,1253	42,8087	42,5317
37	36,9038	42,8558	42,5262
38	36,9777	42,8083	42,4837
39	36,7667	42,8286	42,4191
40	37,0799	42,8611	42,4378
41	36,6608	42,8950	42,3216
42	36,5435	42,7656	42,2776
43	36,3294	42,7631	42,0888
44	36,3543	42,6592	42,0502
45	36,1402	42,6051	42,0188
46	36,0620	42,5022	41,8841
47	35,8554	42,2678	41,8675
48	35,8134	42,2372	41,8863
49	36,1748	42,7376	43,4923
50	36,3290	42,6737	43,4535
51	36,1750	42,6744	43,4651
52	36,4711	42,5585	43,4875
53	36,2939	42,5832	43,4883
54	36,3888	42,5289	43,4162
55	36,2358	42,4666	43,3996
56	36,4501	42,3548	43,3022
57	36,1382	42,1829	43,0378
58	36,0706	42,0892	42,8478
59	35,7477	42,0220	42,7556
60	35,5503	41,8167	42,5314
61	35,5104	41,8287	42,6437
62	35,5166	41,6497	42,6258
63	35,3758	41,5572	42,6200
64	35,4142	41,4646	42,6060
65	35,1436	41,7881	42,4620
66	35,1527	41,7631	42,4266
67	35,4795	41,9387	42,6446
68	35,6773	42,0142	42,6924
69	35,8557	42,1446	42,7852
70	36,0159	42,0816	42,6706
71	36,0508	42,0747	42,6611
72	36,0837	41,8734	42,4893
73	35,9758	41,9318	42,6615
74	36,0932	41,9680	42,6564
75	35,9179	42,0341	42,6373
76	35,6877	41,8262	42,4285
77	35,8255	41,8877	42,5068
78	35,8667	41,8543	42,3990
79	35,8204	41,9004	42,3936
80	35,9480	41,9229	42,3226
81	33,4938	38,9270	38,1511
82	33,4579	38,9846	38,1476
83	33,5975	39,0874	38,2390
84	33,5104	39,1248	38,2562
85	33,5023	39,1893	38,3256
86	33,4262	39,1481	38,2598
87	33,2225	39,1955	38,3277
88	33,0936	39,2143	38,2603
89	33,0756	39,2467	38,2962
90	32,9294	39,1975	38,2595
91	32,7274	39,1737	38,3221
92	32,4080	39,1137	38,2332
93	32,2668	39,1362	38,2972
94	32,1909	39,1126	38,3824
95	31,9572	39,0832	38,3825
96	31,8209	39,0518	38,3653
97	32,7041	39,7376	39,0747
98	32,6525	39,7015	39,0235
99	32,6744	39,6839	39,0018
100	32,7150	39,6869	38,9471
101	32,7526	39,6562	38,9688
102	32,7289	39,6089	38,9779
103	32,7040	39,5983	38,9055
104	32,5882	39,4565	38,7522
105	32,5128	39,4328	38,7266
106	32,4576	39,3999	38,6353
107	32,2589	39,3577	38,5650
108	32,0567	39,2723	38,4799
109	31,9855	39,2029	38,3597
110	31,8646	39,1735	38,2054
111	31,6570	39,0633	38,0796
112	31,4771	38,9355	38,0198
113	32,2591	39,8564	38,0678
114	32,1327	39,8307	38,0515
115	32,1650	39,8532	38,0748
116	32,0655	39,8065	38,0629
117	31,9800	39,8452	38,0355
118	31,8159	39,8144	38,0578
119	31,8281	39,7484	38,0907
120	31,6858	39,6988	38,0275
121	31,7791	39,8713	38,1757
122	31,8683	39,8911	38,1970
123	31,9199	39,9138	38,2356
124	31,9494	39,9498	38,2437
125	31,9128	40,0340	38,2711
126	31,7691	39,9745	38,1471
127	31,5623	39,8980	38,0336
128	31,3131	39,8700	37,9691
129	35,8356	42,5133	42,2192
130	36,0876	42,6164	42,3164
131	36,0171	42,6069	42,1826
132	36,3296	42,5268	42,1692
133	36,0577	42,5401	42,0990
134	36,2113	42,5787	42,1455
135	35,9464	42,7033	42,1862
136	36,1999	42,6601	42,1256
