0	38,9838	44,7778	45,3363
1	34,8269	43,4113	43,7400
2	35,3690	43,5523	43,8502
3	35,4268	43,6910	43,8836
4	35,9958	43,6805	43,9899
5	35,5319	43,8464	44,0586
6	35,9128	43,9207	44,4167
7	36,0097	43,9836	44,4147
8	37,0940	44,1731	44,6970
9	36,4032	44,3250	44,9506
10	36,4242	44,3316	44,9515
11	36,3212	44,4374	45,0125
12	36,9562	44,5264	44,9447
13	36,6353	44,5527	44,9175
14	37,0455	44,6200	45,0286
15	37,2381	44,7123	45,0283
16	39,0886	45,1297	45,7447
17	35,2394	43,6899	44,6881
18	35,8546	43,8174	44,8306
19	35,9206	43,8539	44,7381
20	36,6792	44,0365	45,0576
21	36,2605	44,0831	44,9876
22	36,6977	44,2968	45,1361
23	36,7685	44,3630	45,2495
24	37,7379	44,3245	45,2517
25	36,8979	44,3305	45,3779
26	36,8470	44,3713	45,4501
27	36,7473	44,5788	45,5818
28	37,2847	44,6109	45,6562
29	36,9776	44,7926	45,6755
30	37,3326	44,7299	45,6922
31	37,7065	44,9903	46,2295
32	39,3511	45,3362	46,6199
33	35,7671	44,2124	44,7265
34	36,4775	44,4350	44,9917
35	36,7698	44,7667	44,8957
36	37,4262	44,9271	45,3292
37	37,2200	44,9555	45,4536
38	37,4277	44,8179	45,3831
39	37,4738	44,9079	45,3512
40	38,3646	45,1738	45,7447
41	37,6141	45,1356	45,6542
42	37,6280	45,1877	45,7925
43	37,4980	45,3566	45,8464
44	37,9942	45,4358	46,0952
45	37,8420	45,3621	46,0680
46	38,1709	45,4146	46,0569
47	38,4078	45,3233	46,0850
48	39,7039	45,5983	46,3862
49	36,3126	44,4522	45,2342
50	36,6823	44,5382	45,3682
51	36,7443	44,6364	45,2771
52	37,1878	44,4750	45,4348
53	37,1136	44,5868	45,5353
54	37,2441	44,5817	45,5014
55	37,3819	44,7135	45,5934
56	38,0782	44,8115	45,7674
57	37,5330	44,6991	45,2037
58	37,5303	44,6325	45,4458
59	37,3917	44,7893	45,4785
60	37,8239	44,8064	45,4021
61	37,5287	44,8792	45,6032
62	37,7681	44,9730	45,8734
63	38,0759	45,0157	45,9325
64	39,5409	45,2249	46,1532
65	36,0191	43,8565	44,6658
66	36,6039	43,9966	44,8293
67	36,6938	44,2365	44,9850
68	37,4133	44,4284	45,4455
69	37,1642	44,5682	45,5872
70	37,4329	44,5160	45,5286
71	37,5897	44,5566	45,4644
72	38,2944	44,3790	45,4141
73	37,5396	44,3639	45,5086
74	37,7267	44,4857	45,6353
75	37,6024	44,5534	45,7013
76	37,9807	44,5034	45,5691
77	37,7068	44,5556	45,6004
78	38,0171	44,5223	45,5348
79	38,2519	44,7215	45,6224
80	39,9766	45,3408	46,1007
81	36,7349	44,1238	44,5313
82	37,1913	44,2867	44,7836
83	37,2828	44,4537	45,1130
84	37,7319	44,5272	45,1755
85	37,4042	44,6848	45,2804
86	37,6125	44,6128	45,2843
87	37,6630	44,6638	45,2449
88	38,2669	44,7282	45,2603
89	37,7094	44,6095	45,0095
90	37,6920	44,7270	45,2481
91	37,6343	44,7982	45,1077
92	37,8713	44,7190	45,1137
93	37,5996	44,9478	45,3075
94	38,0708	45,0971	45,8633
95	38,4058	45,2173	45,9465
96	39,6981	45,4919	46,4296
97	36,1196	43,9695	45,1038
98	36,6102	44,1154	45,1047
99	36,6852	44,1387	45,1086
100	37,2300	44,1754	45,0031
101	36,9710	44,2255	45,0343
102	37,1640	44,3192	45,0308
103	37,2587	44,3441	45,0545
104	37,9354	44,2490	44,9274
105	37,3213	44,3636	44,8367
106	37,3404	44,3729	44,6849
107	37,2736	44,4686	44,6528
108	37,6019	44,4487	45,0119
109	37,1648	44,4360	44,8618
110	37,6653	44,4898	45,0172
111	37,8236	44,4830	45,1630
112	39,4273	44,6496	45,3842
113	35,9314	43,6494	43,6455
114	36,2893	43,6989	43,9387
115	36,3003	43,7292	44,0806
116	36,7216	43,7528	44,2778
117	36,3104	43,8100	44,2835
118	36,4468	43,8706	44,1768
119	36,4888	43,7788	44,3742
120	37,3318	43,8563	44,4946
121	36,5813	43,9489	44,5805
122	36,6679	44,0699	44,8605
123	36,5804	44,1162	44,8881
124	37,1571	44,1477	44,8105
125	36,8297	44,2325	44,7367
126	37,2579	44,4362	44,8889
127	37,4677	44,5230	45,0355
128	39,2220	44,8240	45,4860
129	35,4870	43,6550	44,1244
130	36,1009	43,8706	44,2841
131	36,2098	43,9781	44,2299
132	36,9642	44,0434	44,2439
133	36,6340	44,1765	44,3153
134	36,9093	44,2733	44,3847
135	36,9009	44,5946	44,6965
136	37,6806	44,5232	44,7194
137	36,9621	44,6271	44,8550
138	37,0216	44,5874	44,8048
139	36,8044	44,7110	45,0451
140	37,3481	44,5290	44,7767
141	36,8830	44,6309	44,8445
142	37,3844	44,7459	44,7705
143	37,8066	44,8619	45,0990
144	39,3921	45,0701	45,5891
145	35,6060	43,9763	44,3447
146	36,1393	44,0225	44,4451
147	36,2208	44,0188	44,4757
148	36,6299	43,9048	44,3648
149	36,2253	43,8040	44,3776
150	36,4767	43,8047	44,4482
151	36,4788	43,8116	44,4249
152	37,2691	43,9046	44,6697
153	36,5106	44,0007	44,6006
154	36,5314	44,0500	44,2301
155	36,4095	44,2814	44,4570
156	36,8177	44,2076	44,4571
157	36,2318	44,2272	44,6599
158	36,5306	44,2808	44,7280
159	37,0329	44,4188	44,8464
160	39,1492	44,8007	45,3072
161	35,0217	43,4978	43,7405
162	35,7025	43,4938	43,6637
163	35,8807	43,7484	43,9728
164	36,7956	43,8247	43,9801
165	36,4805	43,9662	43,9986
166	36,6793	44,0528	44,2179
167	36,8093	44,0815	44,1906
168	37,8580	44,0804	44,2560
169	36,9135	44,1740	44,2907
170	36,9625	44,0435	44,2123
171	36,6052	44,0553	44,1810
172	37,2354	43,9693	44,3075
173	36,8804	44,2141	44,2539
174	37,2420	44,3482	44,5812
175	37,6212	44,6120	44,9532
176	39,6474	45,1565	45,8072
177	35,6099	43,7049	43,5810
178	36,3330	43,9536	43,7615
179	36,1628	44,1513	43,8591
180	37,0099	44,4393	44,4547
181	36,7057	44,7601	44,7253
182	36,8617	44,8089	44,6277
183	37,0180	45,0392	45,0765
184	37,7517	45,0706	45,4642
185	36,8963	45,1207	45,4577
186	36,8318	45,1040	45,2248
187	36,5442	45,1400	45,2554
188	37,0222	45,0340	45,3625
189	36,5092	44,9587	45,0982
190	36,9237	45,0475	45,3104
191	37,2210	45,1898	45,4831
192	39,0570	45,3592	45,7067
193	35,2856	43,9243	44,3474
194	35,5444	43,8144	44,3213
195	35,5338	43,9394	44,4063
196	36,0794	43,7931	44,2640
197	35,6841	43,7536	44,3475
198	35,8994	43,8323	44,2114
199	36,0550	43,8490	44,2260
200	37,0711	43,7848	44,2506
201	36,3155	43,9951	44,2767
202	36,3221	43,9244	44,2205
203	36,1607	44,0652	44,3890
204	36,7361	44,1168	44,5260
205	36,3927	44,2571	44,4596
206	36,7956	44,3086	44,5674
207	37,1184	44,5544	44,9280
208	38,9071	44,8508	45,1289
209	35,1889	43,3450	43,7049
