0	42,1283	45,1740	46,4968
1	30,2294	36,4068	36,6894
2	34,3669	41,5277	40,4362
3	34,7472	41,5433	40,7928
4	35,6464	41,5754	40,8083
5	35,4495	41,7370	41,0648
6	31,2850	36,2330	37,2631
7	35,8317	41,9419	41,3871
8	36,3686	41,8901	41,2855
9	35,4603	41,9237	41,4135
10	35,1274	41,8098	41,0536
11	34,6990	41,9484	41,2459
12	34,9701	41,7219	40,9161
13	34,9448	41,5852	41,0624
14	35,2046	39,4234	41,1332
15	35,2875	40,2617	41,0536
16	42,0776	45,0573	46,2788
17	29,4427	37,5729	36,0245
18	29,7930	37,7895	36,2077
19	28,4833	35,8259	34,9571
20	29,8885	37,7025	36,2665
21	29,6336	36,8693	35,8417
22	29,9420	37,5767	36,5241
23	29,9274	37,5662	36,4995
24	29,8274	37,3329	36,2812
25	29,7909	37,5588	36,6056
26	29,8154	37,4878	36,4901
27	29,7313	37,4732	36,6049
28	29,6422	37,2244	36,4226
29	29,5158	37,3399	36,5124
30	29,4064	37,4107	36,5767
31	29,5338	37,5535	36,7850
32	29,6080	37,6152	36,8521
33	28,9717	37,3206	35,8538
34	28,9837	37,1778	35,8540
35	28,7794	37,2557	35,8848
36	28,9432	37,1734	35,7682
37	28,6946	37,1745	35,5458
38	29,2346	37,3246	36,0331
39	29,2948	37,2744	36,0284
40	29,2232	37,0775	35,8345
41	29,3419	37,3276	36,2324
42	29,3008	37,4263	36,2771
43	29,2188	37,4155	36,3060
44	29,0957	37,1507	36,1272
45	29,0107	37,2179	36,3060
46	29,0980	37,3225	36,4776
47	29,2683	37,3871	36,6261
48	29,4728	37,3932	36,7181
49	27,7254	36,4755	35,2929
50	27,9705	36,6138	35,3741
51	28,1865	36,5977	35,6124
52	28,3822	36,4988	35,6070
53	28,6517	36,7353	35,9030
54	28,8954	36,7220	35,9487
55	29,0118	36,8688	35,9424
56	29,2446	36,7440	35,8449
57	29,3126	36,9245	36,1055
58	29,3086	36,8122	35,9784
59	29,0611	36,7751	36,1099
60	27,3323	35,3176	34,3922
61	29,1731	36,7862	36,1460
62	28,6331	36,6900	35,6677
63	29,5606	36,9514	36,4651
64	29,8671	37,2343	36,7032
65	28,9169	36,4103	35,1414
66	29,0131	36,4012	35,1301
67	29,0025	36,4373	35,3355
68	29,0052	36,3278	35,1170
69	28,9455	36,3257	35,2095
70	29,0172	36,3627	35,2430
71	29,1679	36,4070	35,2887
72	29,3579	36,3200	35,1229
73	29,4236	36,5333	35,4845
74	29,4376	36,7362	35,5467
75	29,3041	36,5853	35,4859
76	29,3099	36,6547	35,3932
77	29,1267	36,7896	35,6420
78	29,2131	36,8868	35,6472
79	29,2760	36,9054	35,8519
80	29,5142	37,0092	35,9160
81	28,3682	36,1591	34,7970
82	28,5562	36,1395	34,8508
83	28,5061	36,2556	35,0072
84	28,6197	36,1961	34,7901
85	28,7084	36,3198	35,0464
86	28,9982	36,4236	35,1247
87	27,5678	35,3271	33,9033
88	29,4176	36,3653	35,0259
89	28,0025	34,9930	33,7823
90	29,5179	36,4347	35,2160
91	28,9558	36,1122	34,9859
92	29,3813	36,5345	35,1168
93	28,7878	36,0121	34,9036
94	29,2999	36,6385	35,2721
95	29,4748	36,6856	35,4892
96	29,6001	36,6429	35,5729
97	28,5533	34,9362	33,9859
98	28,5342	34,6256	33,8880
99	27,2796	34,7196	33,5917
100	28,3264	34,6131	33,7060
101	28,3671	34,8142	34,2305
102	28,1825	34,7330	34,0159
103	28,5091	34,9217	34,1287
104	27,9190	34,8726	33,7222
105	29,4409	36,1516	35,1442
106	29,7049	36,2063	35,1368
107	29,5683	36,3587	35,2249
108	28,0884	34,7351	33,8071
109	28,9110	36,2988	35,1614
110	29,2728	36,4468	35,1654
111	29,4021	36,5432	35,4491
112	29,5277	36,5511	35,4730
113	31,7464	38,7148	37,8548
114	32,2803	38,9662	38,2300
115	32,2125	39,0606	38,5539
116	32,8171	39,2221	38,7137
117	32,5091	39,2615	38,9191
118	32,9989	39,4782	38,8872
119	33,3170	39,4108	38,9836
120	34,3356	39,4113	39,0975
121	32,2812	38,0050	38,2566
122	33,0549	39,0092	38,7418
123	33,0192	39,3325	38,9018
124	33,3598	39,2654	38,9392
125	32,6630	39,4079	39,0780
126	32,9665	39,3753	39,3305
127	33,3803	39,5378	39,6492
128	36,6039	40,8062	40,9425
129	31,7789	37,7807	37,1721
130	32,1344	38,1913	37,2317
131	32,2748	38,5450	37,7535
132	32,6804	38,5274	37,9313
133	32,4188	38,5908	38,1298
134	32,9485	38,6614	38,2366
135	33,2467	38,6986	38,4002
136	34,6346	39,1035	38,7179
137	31,0038	37,0056	36,4860
138	32,6229	38,4313	37,8206
139	32,9613	38,4968	38,2693
140	33,3299	38,4901	38,4001
141	32,3515	38,5364	38,3628
142	32,4417	38,6438	38,3453
143	32,5823	38,6105	38,4333
144	36,5919	40,8074	40,6359
145	32,5499	38,6140	38,1263
146	32,7420	38,6717	37,9489
147	32,3560	38,2696	38,0013
148	33,3345	39,0643	38,7004
149	33,0723	39,1559	38,6801
150	32,5477	37,9013	37,3646
151	33,7182	39,3324	39,1029
152	34,9600	39,6644	39,4487
153	33,9945	39,5643	39,3906
154	33,7235	39,4687	39,1763
155	33,4463	39,6349	39,3514
156	33,9399	39,7000	39,4185
157	30,7359	36,8075	36,5668
158	32,7336	38,5645	38,2815
159	33,0020	38,7115	38,8809
160	37,3429	41,2485	41,7209
161	32,5033	38,5157	38,0526
162	32,8912	38,6362	38,2702
163	32,7169	38,8462	38,5094
164	33,7676	38,9674	38,5599
165	33,6150	39,0565	38,9295
166	33,6949	39,1318	38,8309
167	34,1315	39,2093	39,3698
168	35,1902	39,8319	39,4089
169	33,8322	38,5814	39,2458
170	33,6460	38,5089	38,9148
171	33,5088	38,6541	39,3827
172	35,8862	40,2044	40,1475
173	31,5047	36,7354	36,6178
174	32,2655	37,5035	37,1417
175	35,1234	40,0275	40,6024
176	37,9707	41,2570	42,0692
177	34,0118	38,8548	38,7901
178	37,1169	40,5783	41,3424
179	32,6052	37,6002	37,2860
180	38,0657	41,3280	42,1520
181	35,8404	40,2026	41,0821
182	36,3073	40,6031	41,3170
183	36,7064	40,8529	42,0053
184	38,9445	41,8332	43,0220
185	36,5588	40,8459	41,7340
186	35,5294	39,6870	40,1214
187	33,3240	37,3437	38,0638
188	37,6073	40,8932	42,0284
189	35,4919	40,4274	40,8582
190	35,4619	40,2131	40,5653
191	35,6387	40,4541	41,0077
192	42,1120	43,7336	45,3650
193	30,5999	36,0820	35,5663
194	30,5664	35,9448	35,4046
195	30,6494	36,2416	35,7540
196	30,8774	36,2722	35,8398
197	28,1276	34,0987	33,7805
198	30,2224	35,7392	35,1630
199	30,9923	36,5157	36,0204
200	31,4943	36,5827	36,3239
201	31,4048	36,6270	36,2588
202	31,3671	36,5376	36,2900
203	30,6594	36,3378	35,5709
204	30,8880	36,2358	35,6466
205	30,1368	36,1845	35,6303
206	30,5860	35,9607	35,9484
207	30,5562	36,4345	36,2066
208	30,8895	36,9199	36,3895
209	30,7386	36,4093	35,6743
210	31,0316	36,5209	35,7289
211	30,9858	36,5865	35,7964
212	31,1464	36,5862	35,6963
213	31,0222	36,5643	35,8470
214	30,9949	36,5626	35,6783
215	30,8970	36,4984	35,7198
216	30,9402	36,2983	35,3749
217	30,8548	36,3447	35,5156
218	30,6664	36,0967	35,1018
219	30,1007	35,7617	34,9431
220	27,5690	34,4815	33,6932
221	30,2810	36,1797	35,4168
222	30,8183	36,9218	36,0080
223	30,9459	37,0492	36,3500
224	31,1865	37,3238	36,6322
225	31,1493	37,2937	36,4655
226	30,0480	35,8066	35,0822
227	30,9594	37,0092	36,0775
228	30,4821	36,4767	35,6319
229	30,1069	36,4531	35,6549
230	30,0362	36,4009	35,5590
231	29,9935	36,2831	35,6137
232	30,0583	36,1368	35,1839
233	29,8989	36,1802	35,4265
234	29,7799	35,9323	35,0223
235	29,6452	35,9045	35,0725
236	29,7320	35,7028	34,6654
237	29,6462	35,9213	34,8903
238	29,5067	35,6226	34,4961
239	28,6513	35,2550	34,2653

total	31,3985	37,7368	37,1438

