0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,9209	42,9504	43,4980
4	37,8311	43,0641	43,7194
5	36,8765	42,9097	43,5131
6	33,1424	38,2802	38,5563
7	37,0848	42,7818	43,5418
8	38,4363	43,3359	43,9919
9	36,4082	42,8811	43,4437
10	35,9866	42,6696	42,9285
11	35,3955	42,7008	42,7470
12	35,8564	42,3883	42,3895
13	35,4857	42,1917	42,0976
14	35,4216	39,5062	41,4670
15	35,0788	40,0741	40,8820
16	42,0776	45,0573	46,2788
17	29,7020	37,7116	36,1861
18	30,0691	37,9244	36,4140
19	28,7393	36,0082	35,1695
20	30,2568	38,0012	36,6903
21	29,9914	37,2176	36,2768
22	30,4134	37,9628	37,1028
23	30,3906	37,9683	37,2424
24	30,3575	37,9382	37,2071
25	30,2104	38,0477	37,2904
26	30,1646	37,9123	37,1076
27	29,9333	37,8249	37,0169
28	29,7984	37,5185	36,7633
29	29,6167	37,5091	36,7530
30	29,5302	37,5461	36,6921
31	29,5333	37,5885	36,8040
32	29,6080	37,6152	36,8521
33	30,4777	38,1618	36,8226
34	30,6196	38,0723	36,8440
35	30,3798	38,1363	36,9286
36	30,6728	38,1144	36,8238
37	30,2618	37,9165	36,6306
38	31,0398	38,3421	37,2249
39	31,1905	38,3610	37,2568
40	31,3278	38,1825	37,0385
41	31,3965	38,4862	37,5020
42	31,3616	38,6260	37,5469
43	31,2950	38,6448	37,7285
44	31,2793	38,3964	37,5739
45	31,1270	38,5071	37,7727
46	31,3562	38,5760	37,9366
47	31,8651	38,8018	38,4020
48	32,7356	39,0679	38,7165
49	27,9039	36,6249	35,4415
50	28,1428	36,7926	35,5863
51	28,4417	36,8326	35,9097
52	28,6950	36,7802	35,9433
53	28,9736	37,0123	36,2316
54	29,2126	37,0006	36,2980
55	29,3660	37,1650	36,4052
56	29,6613	37,1484	36,4316
57	29,6810	37,2992	36,6133
58	29,6250	37,1455	36,4705
59	29,3263	37,0951	36,5083
60	27,6218	35,4743	34,5260
61	29,2453	36,8550	36,3102
62	28,9564	36,9509	35,9730
63	29,5644	36,9615	36,4740
64	29,8671	37,2343	36,7032
65	30,2188	37,2338	36,2391
66	30,4421	37,3066	36,2545
67	30,3967	37,2400	36,3921
68	30,4567	37,0906	36,0492
69	30,3687	37,1146	36,2220
70	30,5902	37,2280	36,3276
71	30,8502	37,3172	36,4341
72	31,3094	37,2440	36,2665
73	31,2678	37,5319	36,7310
74	31,2319	37,7964	36,8710
75	31,2599	37,7396	37,0555
76	31,5589	37,8631	37,0330
77	31,3178	38,0161	37,4003
78	31,6907	38,1916	37,4990
79	31,9965	38,3034	37,9764
80	32,7796	38,6379	38,2507
81	28,6413	36,4350	35,0056
82	28,8690	36,4562	35,1379
83	28,8841	36,6403	35,4044
84	29,0353	36,5736	35,3210
85	29,1113	36,6615	35,5793
86	29,4143	36,7679	35,6946
87	27,9758	35,6004	34,3463
88	30,0178	36,9385	35,8460
89	28,4664	35,3054	34,1639
90	29,8608	36,7912	35,6399
91	29,1816	36,2948	35,2392
92	29,5500	36,6746	35,3477
93	28,8548	36,0421	35,0342
94	29,3694	36,6640	35,3937
95	29,4997	36,7071	35,5557
96	29,6001	36,6429	35,5729
97	29,3254	35,2197	34,3648
98	29,4817	34,9636	34,2909
99	28,0321	34,9039	33,9785
100	29,2570	34,9546	34,0147
101	29,2863	35,1717	34,5307
102	29,1401	35,2291	34,4504
103	29,4944	35,3465	34,5948
104	29,2076	35,2106	34,2030
105	30,3977	36,3904	35,3887
106	30,7570	36,4073	35,4362
107	30,5935	36,6368	35,5961
108	29,9667	35,6630	34,9601
109	30,8299	37,4179	36,5604
110	31,4248	37,6790	36,6972
111	31,9196	37,9144	37,2426
112	32,7698	38,2617	37,6670
113	30,3042	37,1655	35,7463
