0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,7375	42,8598	43,2736
4	37,8311	43,0641	43,7194
5	36,9844	42,9293	43,6297
6	34,7366	40,2769	40,0441
7	37,0905	42,7746	43,5362
8	38,4363	43,3359	43,9919
9	36,5129	42,9326	43,5600
10	36,1851	42,7565	43,2472
11	35,7162	42,8301	43,1300
12	36,0824	42,5579	42,9284
13	35,7155	42,3148	42,6457
14	35,9320	41,3415	42,1055
15	35,7763	41,1374	42,8003
16	42,0776	45,0573	46,2788
17	32,9625	40,3614	39,5603
18	33,8365	40,7950	40,0112
19	32,4954	38,5590	38,1495
20	34,5391	41,0185	40,4712
21	33,7354	39,7964	39,2655
22	34,6899	40,9328	40,6295
23	34,8079	41,0152	40,7637
24	35,3136	41,0791	40,8558
25	34,5867	41,1413	40,7681
26	34,5887	41,0564	40,6455
27	34,3371	41,0448	40,7084
28	34,7600	40,8929	40,6320
29	34,3088	40,6775	40,5214
30	34,5401	40,8379	40,6906
31	34,9881	41,2014	41,4619
32	37,2362	42,1481	42,4674
33	32,4943	40,0727	38,9745
34	32,7974	40,0968	39,1663
35	32,5394	40,1186	39,2072
36	33,0636	40,1694	39,3126
37	32,6359	39,8992	39,2487
38	33,5713	40,6078	40,1175
39	33,8266	40,6669	40,2708
40	34,6137	40,7695	40,4804
41	34,0416	40,7965	40,4691
42	34,0854	40,8916	40,3937
43	33,8917	40,8744	40,4672
44	34,0616	40,7575	40,4132
45	33,5639	40,7427	40,3710
46	33,9925	40,8567	40,5973
47	34,6863	41,1719	40,9755
48	37,2079	41,9967	42,2078
49	31,6203	39,5335	38,5754
50	32,2702	39,8312	38,9109
51	32,6578	39,9665	39,2805
52	33,2519	40,0601	39,4547
53	33,1763	40,1757	39,6696
54	33,5241	40,2213	39,7852
55	33,7751	40,3764	40,0630
56	34,7190	40,5747	40,2448
57	34,1929	40,4939	40,2223
58	34,0200	40,3412	39,9780
59	33,3826	40,1833	39,8141
60	33,5065	39,0520	38,7517
61	33,5143	39,8103	39,7081
62	33,6779	39,7592	39,8304
63	35,0190	40,5212	40,7536
64	37,4744	41,6878	42,1435
65	32,0185	38,8850	38,3822
66	32,3531	39,1193	38,5712
67	32,2713	39,0369	38,6203
68	32,7117	38,9829	38,4498
69	32,6803	39,1157	38,7068
70	33,0913	39,4420	38,9999
71	33,4605	39,6317	39,2999
72	34,7735	39,9950	39,7472
73	34,0422	39,9178	39,7379
74	33,9737	40,0591	39,6998
75	33,5787	39,8794	39,6678
76	34,1433	39,9490	39,7877
77	33,5827	39,9375	39,9017
78	34,1985	40,2768	40,0850
79	34,6683	40,4514	40,7001
80	37,0419	41,3865	41,7218
81	32,3239	39,2064	38,3314
82	32,8171	39,4351	38,6102
83	32,8317	39,5790	38,9309
84	33,2982	39,5923	39,0757
85	33,0868	39,4775	39,1821
86	33,5287	39,5962	39,3236
87	31,9632	38,0922	37,5592
88	34,8081	39,9104	39,7464
89	32,2712	37,7533	37,4672
90	34,1402	39,6288	39,4265
91	33,0968	38,9152	38,7985
92	34,2514	39,7211	39,3867
93	32,9989	38,6553	38,6246
94	34,0354	39,7003	39,4741
95	34,5507	40,0317	40,0567
96	37,1324	41,0400	41,4039
97	32,0858	38,3873	37,6870
98	32,6629	38,4820	37,8682
99	31,4752	37,8048	37,2091
100	33,2285	38,7198	38,1391
101	33,1432	38,7898	38,5900
102	33,7478	39,0413	38,5441
103	33,5677	38,9026	38,6613
104	34,2012	39,0163	38,6516
105	34,4832	39,5530	39,6371
106	35,2451	39,6754	39,5277
107	34,6142	39,6746	39,7657
108	35,1487	39,4764	39,3509
109	34,4074	39,7765	40,0268
110	35,0776	40,0034	40,0456
111	35,0553	40,0987	40,4206
112	37,0417	41,0236	41,3065
113	34,4335	39,9622	39,8299
