0	37,8017	42,8664	43,2744
1	32,5833	38,6706	38,5112
2	34,3627	41,4950	41,0273
3	34,7235	41,5253	41,2624
4	35,6346	41,5676	41,4206
5	35,4986	41,6769	41,5984
6	34,0722	39,8862	39,6238
7	35,7069	41,6959	41,6030
8	36,1936	41,6586	41,6672
9	35,4509	41,6754	41,7157
10	35,1947	41,5727	41,4446
11	34,8816	41,7243	41,5452
12	35,1707	41,5582	41,3911
13	34,8973	41,3259	41,1174
14	34,9238	39,7833	40,8278
15	34,6219	39,8959	40,0916
16	37,6218	42,6888	42,9431
17	31,2517	38,5346	37,1784
18	31,7939	38,9126	37,5659
19	30,5020	36,7374	35,9232
20	32,2150	38,9891	37,8875
21	31,7522	37,7535	37,3175
22	32,3740	38,8688	38,2589
23	32,3860	38,8976	38,3712
24	32,4802	38,8289	38,3008
25	32,2145	39,0179	38,4567
26	32,2408	38,9213	38,2960
27	32,0820	38,8512	38,3317
28	32,1619	38,6085	38,0867
29	31,8779	38,5503	38,0462
30	31,9157	38,6800	38,1144
31	32,2514	38,8772	38,5195
32	32,8823	39,1431	38,7816
33	30,8327	38,5733	37,4579
34	30,9811	38,4986	37,5240
35	30,8005	38,5454	37,5935
36	31,1368	38,5778	37,6307
37	30,7034	38,3632	37,2968
38	31,3923	38,7295	37,9297
39	31,5378	38,7649	38,0336
40	31,7585	38,6514	37,9732
41	31,6831	38,8137	38,2182
42	31,6292	38,8402	38,1425
43	31,4182	38,7444	38,0923
44	31,3890	38,5405	37,9203
45	31,2166	38,5712	38,0479
46	31,4388	38,6980	38,1417
47	31,8864	38,8327	38,4078
48	32,7356	39,0679	38,7165
49	29,0828	37,5758	36,1538
50	29,4190	37,7412	36,3276
51	29,6922	37,7484	36,6184
52	29,9929	37,6612	36,5992
53	30,2754	37,9235	36,9806
54	30,6600	37,9618	37,0771
55	30,8609	38,1395	37,1750
56	31,3011	38,0239	37,0131
57	31,3244	38,1910	37,3059
58	31,2668	38,0419	37,0608
59	30,9633	38,0363	37,2615
60	30,2758	36,7590	36,1842
61	31,2972	37,7540	37,4189
62	30,8217	37,5187	37,0855
63	32,3069	38,3321	38,2260
64	33,1667	38,8816	38,7660
65	29,3819	36,8597	35,7094
66	29,4812	36,8845	35,7419
67	29,4464	36,9766	35,9410
68	29,6042	36,9577	35,8748
69	29,4940	36,9288	35,8804
70	29,5570	36,9715	35,8030
71	29,6766	37,0627	35,9220
72	30,0165	37,0063	35,8728
73	29,9455	37,1344	36,0765
74	29,8527	37,2016	35,9709
75	29,5382	36,9271	35,7394
76	29,4610	36,8778	35,5864
77	29,2130	36,9372	35,7725
78	29,2599	36,9590	35,7187
79	29,2962	36,9091	35,8742
80	29,5142	37,0092	35,9160
81	29,6957	36,9823	35,5237
82	29,9886	36,9766	35,6351
83	29,9486	37,1530	35,8445
84	30,1383	37,0549	35,6082
85	30,2530	37,2145	35,9067
86	30,6582	37,3418	36,0761
87	28,8726	35,7195	34,4658
88	31,4217	37,3284	36,0828
89	29,2613	35,3340	34,3692
90	31,5172	37,3977	36,2962
91	30,8889	37,0197	36,2356
92	31,6589	37,6771	36,6510
93	30,8033	36,8095	36,2869
94	31,6405	37,8537	36,7985
95	32,0612	38,0405	37,2531
96	32,8875	38,2455	37,7641
97	29,8075	36,3589	35,1900
98	29,9576	36,2727	35,2376
99	28,8125	35,9234	34,7870
100	29,9936	36,2727	35,3403
101	29,8944	36,2754	35,6385
102	29,6368	35,9200	35,2988
103	29,8812	36,1336	35,3234
104	30,1744	36,6393	35,6719
105	29,8966	36,2238	35,4146
106	30,0241	36,0373	35,2026
107	29,7273	36,1705	35,1861
108	29,0370	35,3233	34,4894
109	28,9030	36,3187	35,1284
110	29,2370	36,4182	35,1164
111	29,4141	36,5523	35,4618
112	29,5277	36,5511	35,4730
113	30,3042	37,1655	35,7463
114	30,5088	37,3273	36,0446
115	30,3493	37,4328	36,3629
116	30,6034	37,5009	36,2706
117	30,5845	37,6502	36,5458
118	30,9113	37,8034	36,5166
119	31,2028	37,7365	36,6654
120	31,6343	37,5783	36,4757
121	30,3142	36,4528	35,8687
122	30,8513	37,3296	36,2402
123	30,8912	37,4985	36,3761
124	30,8050	37,3381	36,3083
125	30,3973	37,6391	36,5726
126	30,5105	37,5105	36,7288
127	30,9315	37,6116	36,9935
128	32,2136	37,9195	37,3956
129	31,1782	37,1485	36,6704
130	31,4258	37,4884	36,7562
131	31,5634	37,8358	37,1307
132	31,8493	37,7688	37,2002
133	31,6256	37,8342	37,4423
134	32,0087	37,8829	37,4963
135	32,2422	37,8343	37,5740
136	33,2308	38,1398	37,7556
137	30,5230	36,7532	36,0430
138	31,6866	37,7318	37,0231
139	31,9847	37,6094	37,4182
140	32,2050	37,5680	37,4436
141	31,4663	37,6920	37,4600
142	31,4980	37,8178	37,4410
143	31,5870	37,7506	37,4509
144	32,0187	37,7698	37,2276
145	30,8359	37,1676	36,1101
