0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,9209	42,9504	43,4980
4	37,8311	43,0641	43,7194
5	37,2234	42,9559	43,7582
6	37,3063	42,0993	42,2647
7	37,2988	43,0290	43,7673
8	38,4363	43,3359	43,9919
9	37,1160	43,0462	43,8490
10	37,2513	42,9684	43,7103
11	36,8144	43,0693	43,8106
12	37,3702	42,9256	43,6373
13	36,3228	42,5323	43,1601
14	36,1046	41,3889	42,2348
15	36,4600	41,6878	43,3962
16	42,0776	45,0573	46,2788
17	33,9612	40,7502	40,3501
18	34,5043	41,0805	40,6567
19	32,8250	38,7006	38,4757
20	35,6117	41,4865	41,2752
21	34,7751	40,6744	40,4415
22	34,9532	41,0643	40,8808
23	34,8680	41,0565	40,8271
24	35,3136	41,0791	40,8558
25	34,7164	41,1724	40,8579
26	35,1082	41,2079	40,9445
27	34,5075	41,0901	40,7770
28	34,7600	40,8929	40,6320
29	34,4854	40,7467	40,6029
30	35,3782	41,1193	41,1468
31	35,2623	41,2375	41,6249
32	37,2362	42,1481	42,4674
33	33,6463	41,0426	40,3773
34	34,2763	41,0811	40,7442
35	33,6145	41,1058	40,6474
36	33,9699	41,0590	40,6460
37	33,4107	40,5761	40,2895
38	34,7743	41,4904	41,3129
39	34,5132	41,3846	41,2467
40	35,2485	41,3572	41,3544
41	34,6868	41,4625	41,4305
42	34,8987	41,5893	41,5093
43	35,1844	41,7533	41,8655
44	36,0525	41,8448	42,0407
45	34,6998	41,6850	41,8267
46	35,0622	41,7739	42,0490
47	36,0147	42,2900	43,0578
48	41,9099	44,5605	45,7159
49	32,6740	40,2109	39,5967
50	32,9640	40,2465	39,6159
51	33,3547	40,4387	40,0584
52	34,1366	40,5384	40,2680
53	34,3054	40,7386	40,6433
54	34,4654	40,7017	40,5985
55	34,8194	40,8935	41,0404
56	36,6998	41,4625	41,6549
57	35,4209	41,1288	41,3636
58	35,7223	41,1034	41,2020
59	34,5402	40,7577	40,7464
60	33,9006	39,1732	38,9351
61	34,2900	40,0596	40,2243
62	35,4358	40,5634	40,6748
63	35,1995	40,6664	41,0732
64	37,4744	41,6878	42,1435
65	33,3819	39,8699	39,7270
66	34,1096	40,2728	40,0653
67	33,4951	39,9830	39,8728
68	33,7938	39,9806	39,6789
69	33,6189	40,0047	39,8071
70	34,4581	40,3482	40,1660
71	34,2384	40,3274	40,2632
72	35,3223	40,5429	40,5378
73	34,5808	40,5399	40,6325
74	34,6605	40,7894	40,6542
75	34,9972	40,8391	41,1028
76	36,1900	41,1529	41,6333
77	34,7530	41,0043	41,5368
78	35,1988	41,2804	41,7221
79	35,8649	41,5795	42,8042
80	41,6831	44,1142	45,2606
81	33,4576	39,7934	39,1924
82	33,6883	39,8086	39,2806
83	33,8162	39,9854	39,7091
84	34,8858	40,1817	40,0726
85	34,1294	39,8797	39,9826
86	33,9886	39,7754	39,7257
87	32,2060	38,1161	37,6700
88	34,8081	39,9104	39,7464
89	33,8716	39,0244	38,8069
90	34,1402	39,6288	39,4265
91	33,0968	38,9152	38,7985
92	34,2514	39,7211	39,3867
93	33,7891	39,2132	39,1448
94	34,0354	39,7003	39,4741
95	34,8796	40,1215	40,2005
96	37,1324	41,0400	41,4039
97	34,7221	40,2728	40,5429
98	35,6402	40,4106	40,7558
99	34,8395	40,0432	40,0990
100	36,7846	40,7376	40,9782
101	35,2495	40,3408	40,9921
102	35,9839	40,4661	40,6768
103	35,1896	40,1723	40,4316
104	37,7175	41,3233	41,5123
105	35,4561	40,2313	40,8194
106	36,2730	40,2822	40,6403
107	35,3201	40,2768	40,7541
108	36,5629	40,5831	40,8091
109	35,0689	40,6482	41,3956
110	35,8634	40,8411	41,5986
111	35,7751	41,0283	42,1604
112	41,6747	43,7481	44,8978
113	34,6947	40,4348	40,4041
