0	42,1283	45,1740	46,4968
1	35,9679	40,7921	40,9411
2	36,7745	42,9445	43,3229
3	36,9209	42,9504	43,4980
4	37,8311	43,0641	43,7194
5	37,2234	42,9559	43,7582
6	37,3063	42,0993	42,2647
7	37,2988	43,0290	43,7673
8	38,4363	43,3359	43,9919
9	37,1160	43,0462	43,8490
10	37,2513	42,9684	43,7103
11	36,8144	43,0693	43,8106
12	37,3702	42,9256	43,6373
13	36,6230	42,6615	43,2964
14	36,1046	41,3889	42,2348
15	36,4600	41,6878	43,3962
16	42,0776	45,0573	46,2788
17	32,4310	39,5774	39,0775
18	32,8159	39,7692	39,2701
19	31,8158	38,4114	37,9366
20	33,3667	39,9233	39,6069
21	33,0923	39,8886	39,4235
22	33,4977	39,7888	39,7990
23	33,6862	39,8824	40,0819
24	34,1429	40,0473	40,1414
25	33,4703	39,9885	40,0386
26	33,1975	39,7074	39,6105
27	32,9139	39,5569	39,4313
28	32,7798	39,1861	39,0620
29	32,5614	39,0267	38,9485
30	32,3008	38,9136	38,6302
31	32,5456	38,9530	38,7249
32	32,8823	39,1431	38,7816
33	31,8441	39,1351	38,4836
34	31,7735	38,9792	38,4097
35	31,8326	39,1052	38,6386
36	32,1559	39,1258	38,5875
37	31,3561	38,9850	38,1885
38	31,7660	39,0013	38,3418
39	31,7903	38,9069	38,2826
40	31,7585	38,6514	37,9732
41	31,8629	38,9328	38,3288
42	31,8047	38,9704	38,3044
43	31,7268	38,9688	38,3652
44	31,6857	38,7671	38,2613
45	31,6014	38,7936	38,2988
46	31,6610	38,8164	38,3225
47	32,2187	39,0133	38,6737
48	32,7356	39,0679	38,7165
49	30,7273	38,6381	37,9365
50	30,8976	38,6643	37,9025
51	31,3866	38,7504	38,2693
52	31,6153	38,7044	38,2700
53	31,8420	38,9296	38,5720
54	31,9027	38,8641	38,4564
55	32,2232	39,0315	38,6847
56	32,5984	39,0763	38,6736
57	32,5231	39,1373	38,8370
58	32,3029	38,9202	38,5426
59	31,8610	38,8171	38,4491
60	30,9080	37,0880	36,5784
61	31,7399	38,4146	38,0201
62	31,6072	38,4405	37,9481
63	32,5419	38,5629	38,4985
64	33,1667	38,8816	38,7660
65	33,6251	39,7571	39,7456
66	33,7442	39,8239	39,6111
67	33,8089	39,7527	39,8073
68	35,0660	40,1779	40,2372
69	34,1370	39,9241	39,9007
70	33,7601	39,7474	39,4946
71	34,0009	39,8393	39,6664
72	34,7735	39,9950	39,7472
73	34,3581	40,0466	39,9198
74	33,9737	40,0591	39,6998
75	33,5787	39,8794	39,6678
76	34,1433	39,9490	39,7877
77	33,6179	39,9482	39,9409
78	34,1985	40,2768	40,0850
79	34,6683	40,4514	40,7001
80	37,0419	41,3865	41,7218
81	33,2313	39,9299	39,4322
82	33,9941	40,2407	39,7417
83	33,4678	40,1697	39,7418
84	33,7375	40,1296	39,6951
85	33,8179	40,1655	40,0433
86	34,6016	40,3595	40,3015
87	31,4899	36,8748	36,4086
88	35,4091	40,4323	40,5787
89	32,6121	38,0227	37,8270
90	34,8343	40,2625	40,3542
91	34,7464	40,3056	40,4175
92	36,3474	40,9339	41,3275
93	33,9210	39,3380	39,8481
94	34,9462	40,6009	40,9684
95	35,6934	41,0846	41,9581
96	41,7558	43,8149	45,0096
97	34,7221	40,2728	40,5429
98	35,6402	40,4106	40,7558
99	34,8395	40,0432	40,0990
100	36,7846	40,7376	40,9782
101	35,2495	40,3408	40,9921
102	35,9839	40,4661	40,6768
103	35,1896	40,1723	40,4316
104	37,7175	41,3233	41,5123
105	35,4561	40,2313	40,8194
106	36,2730	40,2822	40,6403
107	35,3201	40,2768	40,7541
108	36,5629	40,5831	40,8091
109	35,0689	40,6482	41,3956
110	35,8634	40,8411	41,5986
111	35,7751	41,0283	42,1604
112	41,6747	43,7481	44,8978
113	34,6947	40,4348	40,4041
