0	42,1283	45,1740	46,4968
1	32,5833	38,6706	38,5112
2	34,3627	41,4950	41,0273
3	34,7235	41,5253	41,2624
4	35,6346	41,5676	41,4206
5	35,4986	41,6769	41,5984
6	34,0722	39,8862	39,6238
7	35,7069	41,6959	41,6030
8	36,1936	41,6586	41,6672
9	35,4924	41,6800	41,7513
10	35,2706	41,5929	41,5201
11	34,9788	41,7256	41,5613
12	35,1707	41,5582	41,3911
13	34,9888	41,3287	41,2404
14	35,1496	40,8482	41,1984
15	34,9651	40,4778	41,3726
16	37,6218	42,6888	42,9431
17	32,9625	40,3614	39,5603
18	33,8365	40,7950	40,0112
19	32,4954	38,5590	38,1495
20	34,5391	41,0185	40,4712
21	33,7354	39,7964	39,2655
22	34,6899	40,9328	40,6295
23	34,8079	41,0152	40,7637
24	35,3136	41,0791	40,8558
25	34,5867	41,1413	40,7681
26	34,5887	41,0564	40,6455
27	34,3371	41,0448	40,7084
28	34,7600	40,8929	40,6320
29	34,3088	40,6775	40,5214
30	34,5401	40,8379	40,6906
31	35,0664	41,2040	41,4654
32	37,2362	42,1481	42,4674
33	32,7244	40,3358	39,3722
34	33,0862	40,3440	39,6091
35	32,9644	40,4435	39,8022
36	33,5197	40,5136	39,9367
37	32,8819	40,0729	39,6163
38	33,7252	40,7400	40,2495
39	33,9023	40,7444	40,3610
40	34,6137	40,7695	40,4804
41	34,0904	40,8177	40,4930
42	34,0854	40,8916	40,3937
43	33,8917	40,8744	40,4672
44	34,0616	40,7575	40,4132
45	33,5639	40,7427	40,3710
46	33,9925	40,8567	40,5973
47	34,6863	41,1719	40,9755
48	37,2079	41,9967	42,2078
49	31,6203	39,5335	38,5754
50	32,2702	39,8312	38,9109
51	32,6578	39,9665	39,2805
52	33,2519	40,0601	39,4547
53	33,1763	40,1757	39,6696
54	33,5241	40,2213	39,7852
55	33,7751	40,3764	40,0630
56	34,7190	40,5747	40,2448
57	34,1929	40,4939	40,2223
58	34,0200	40,3412	39,9780
59	33,3826	40,1833	39,8141
60	33,5065	39,0520	38,7517
61	33,5143	39,8103	39,7081
62	33,6779	39,7592	39,8304
63	35,0670	40,5834	40,9652
64	37,4744	41,6878	42,1435
65	32,4184	39,1972	38,7640
66	32,8366	39,4659	38,9846
67	32,8345	39,3880	39,1313
68	33,4312	39,5456	39,1964
69	33,1058	39,4757	39,1778
70	33,3253	39,5889	39,2009
71	33,6050	39,6954	39,4185
72	34,7735	39,9950	39,7472
